ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,payout_ratio,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
4539.T,日本ケミファ,0.03238341968911917,0.03308592061387162,-0.02123262438276896,5596623360.0,39.03517547720997,5,28.170042,0.28891897,91.220003,2026-09-20,,2021,50.0,0.028721644213156674,False,2022,50.0,0.03404932230543173,False,2023,50.0,0.03514267789951116,False,2024,50.0,0.03502911538655604,False,2025,50.0,0.0324868432647025,False
4540.T,ツムラ,0.035343035343035345,0.02693824985246443,0.3120019131384666,286850908160.0,54.27554886751265,9,10.225069,0.8776011,39.069998,2026-09-20,,2021,64.0,0.022193831979999273,False,2022,64.0,0.024584462432928084,False,2023,67.0,0.027394421493089405,False,2024,118.0,0.026466082938902208,False,2025,136.0,0.03405245041740317,False
4543.T,テルモ,0.012511170688114389,0.00933747568770914,0.33988789974390654,3301276909568.0,68.52719058711185,9,24.270687,1.9863,32.569999,2026-09-20,,2021,15.0,0.00647284785710177,False,2022,18.5,0.010259926440920122,False,2023,21.5,0.00955354450126601,False,2024,24.0,0.007978839323347284,False,2025,28.0,0.01242222031591051,False
4544.T,Ｈ．Ｕ．グループホールディングス,0.03450179409329285,0.051523269031695795,-0.33036480911045785,197801213952.0,51.374380295065535,3,29.850868,1.4818548,102.95,2026-09-20,,2021,156.0,0.06520511247692096,False,2022,125.0,0.050640728854602655,False,2023,125.0,0.05224517517848054,False,2024,125.0,0.051842709624021883,False,2025,125.0,0.037682619024452926,False
4547.T,キッセイ薬品工業,0.02871410736579276,0.026400513625316258,0.08763442156132628,167590379520.0,83.66292723002988,9,12.077441,0.7248521,36.189997,2026-09-20,,2021,55.0,0.027702231020719247,False,2022,68.0,0.029132073845573276,False,2023,81.0,0.028198351934429586,False,2024,86.0,0.02170858606945705,False,2025,115.0,0.02526132525640213,False
4548.T,生化学工業,0.04398826979472141,0.037848842507091654,0.16220911607744481,37239070720.0,87.20698600945057,2,25.249907,0.5019482,111.14999999999999,2026-09-20,,2021,29.0,0.036163313663330976,False,2022,28.0,0.035390731256108976,False,2023,26.0,0.03760603689608594,False,2024,28.0,0.03703705796817241,False,2025,30.0,0.04304707275175995,False
4549.T,栄研化学,0.02362869198312236,0.028008719085196872,-0.1563808430064706,78128406528.0,70.27626601975837,2,21.141838,1.7962207,51.74999999999999,2026-09-20,,2021,41.0,0.024024225075470897,False,2022,55.0,0.035279696282657265,False,2023,52.0,0.032200476509361434,False,2024,52.0,0.025051855171314665,False,2025,56.0,0.0234873423871801,False
4552.T,ＪＣＲファーマ,0.03875968992248062,0.020691709314027626,0.8731990351422578,62960685056.0,42.96935076348456,2,28.907562,1.4570674,111.98001,2026-09-20,,2021,15.0,0.007461308126158771,False,2022,22.0,0.014331013295930287,False,2023,20.0,0.018430929854135344,False,2024,20.0,0.03467011336348347,False,2025,20.0,0.028565181930430252,False
4553.T,東和薬品,0.0215633423180593,0.023794479017660502,-0.09376699098749874,182635397120.0,37.47249047949673,2,34.842224,1.0008789,75.0,2026-09-20,,2021,49.0,0.019080231391916492,False,2022,63.0,0.03212997419247678,False,2023,60.0,0.027008656155607488,False,2024,60.0,0.018564691597309058,False,2025,80.0,0.022188841750992686,False
4554.T,富士製薬工業,0.02450188476036618,0.02899604336336207,-0.1549921327774837,48504393728.0,50.213585996467,9,18.79745,0.9350246,46.02,2026-09-20,,2021,29.0,0.03234473016899539,False,2022,35.0,0.037857696941689084,False,2023,37.0,0.02280221107060949,False,2024,42.5,0.027654552258136057,False,2025,45.5,0.024321026377380327,False
4558.T,中京医薬品,0.025,0.02534216372488422,-0.013501756542920518,2135095424.0,48.777729110161516,3,25.510204,0.8535919,63.839999999999996,2026-09-20,,2021,7.0,0.027501198357620608,False,2022,5.0,0.02309658301955682,False,2023,5.0,0.02551546606488955,False,2024,5.0,0.025287398366737192,False,2025,5.0,0.02531017281561692,False
4559.T,ゼリア新薬工業,0.023785926660059464,0.020246325377972774,0.17482684961378925,88952225792.0,60.32163450012443,9,10.526316,0.8233331,25.55,2026-09-20,,2021,34.0,0.018939090528183634,False,2022,36.0,0.017109354903200032,False,2023,44.0,0.023010508797123685,False,2024,45.0,0.019045951975723025,False,2025,48.0,0.02312672068563349,False
4563.T,アンジェス,0.0,0.0,0.0,14358071296.0,56.90138130290088,0,,70.03891,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
4564.T,オンコセラピー・サイエンス,0.0,0.0,0.0,8573115392.0,90.78675773114166,0,,3.6515388,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
4565.T,ネクセラファーマ,0.0,0.0,0.0,119158767616.0,45.25436429329238,0,,1.8316619,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
4568.T,第一三共,0.023362112747587607,0.012299140719713669,0.899491458792862,5374345740288.0,41.548488411865016,9,21.05282,3.1576078,55.57,2026-09-20,,2021,27.0,0.00982339962712794,False,2022,28.5,0.007074119790634269,False,2023,35.0,0.00945894766568004,False,2024,60.0,0.014251895526461287,False,2025,69.0,0.020887340988664814,False
4569.T,杏林製薬,0.05053191489361702,0.036274456779109586,0.3930440144514662,64799420416.0,72.86843518968561,3,18.796867,0.46184987,94.949996,2026-09-20,,2021,65.0,0.04080845310074273,False,2022,52.0,0.03404812843756142,False,2023,52.0,0.03194276122099117,False,2024,52.0,0.036653067236984575,False,2025,57.0,0.03791987389926803,False
456A.T,ＨＵＭＡＮ　ＭＡＤＥ,0.0,0.0,0.0,154182746112.0,81.30136542241242,0,43.85919,11.366554,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
4570.T,免疫生物研究所,0.0,0.0,0.0,11045761024.0,85.53459411327717,0,33.559704,5.8536105,16.98,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
4571.T,ＮＡＮＯホールディングス,0.0,0.0,0.0,8350443008.0,60.36394118251594,0,,2.5197167,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
4572.T,カルナバイオサイエンス,0.0,0.0,0.0,9497547776.0,25.146871299754075,0,,-23.278723,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
4574.T,大幸薬品,0.012840466926070038,0.0022147651006711407,4.797665369649806,12929176576.0,69.42135289323554,0,18.759125,1.5346215,24.09,2026-09-20,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,3.3,0.011073825503355703,False
4575.T,キャンバス,0.0,0.0,0.0,14915213312.0,96.218927967347,0,,9.089053,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
4576.T,デ・ウエスタン・セラピテクス研究所,0.0,0.0,0.0,3973573632.0,66.16615832227451,0,,2.8164415,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
4577.T,ダイト,0.028132033008252063,0.028174185157780342,-0.00149612665964316,37670342656.0,72.16575022854103,2,12.406924,0.7244105,37.21,2026-09-20,,2021,21.818181,0.018464989031312613,False,2022,29.545455,0.029020740039977858,False,2023,28.636364,0.03258080270802667,False,2024,32.5,0.03268822664590175,False,2025,37.5,0.028116167363682807,False
4578.T,大塚ホールディングス,0.012589928057553957,0.020562403542956176,-0.3877209913105347,5833658728448.0,72.26680630327795,9,14.471817,1.8033637,22.14,2026-09-20,,2021,100.0,0.026108094522775457,False,2022,100.0,0.024743007382066588,False,2023,110.0,0.021704494578067342,False,2024,120.0,0.014332054863031369,False,2025,140.0,0.015924366368840138,False
4579.T,ラクオリア創薬,0.0,0.0,0.0,15462551552.0,65.59002673814338,0,68.04124,1.9745306,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
4582.T,シンバイオ製薬,0.0,0.0,0.0,4408538112.0,32.89203675106974,0,,-7.201781,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
4583.T,カイオム・バイオサイエンス,0.0,0.0,0.0,8356100096.0,64.95290314812586,0,,5.191009,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
4584.T,キッズウェル・バイオ,0.0,0.0,0.0,8090647552.0,27.16506942058302,0,,4.406716,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
4586.T,メドレックス,0.0,0.0,0.0,3972455936.0,94.96911518850465,0,,2.2729857,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
4587.T,ペプチドリーム,0.0,0.0,0.0,137567469568.0,66.89099379702397,0,,2.8332286,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
4588.T,オンコリスバイオファーマ,0.0,0.0,0.0,199313915904.0,87.79796390553831,0,,60.885128,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
4591.T,リボミック,0.0,0.0,0.0,4523905024.0,95.4609462018033,0,,1.6490425,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
4592.T,サンバイオ,0.0,0.0,0.0,73999310848.0,87.0891593971631,0,,6.311249,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
4593.T,ヘリオス,0.0,0.0,0.0,41040580608.0,28.67362495602205,0,295.14563,4.6780744,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
4594.T,ブライトパス・バイオ,0.0,0.0,0.0,8472364032.0,90.92420947888257,0,,3.5770833,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
4595.T,ミズホメディー,0.05730659025787966,0.07606652865254905,-0.24662540445824233,33239894016.0,83.49944134078213,2,10.298631,1.7915223,59.019999999999996,2026-09-20,,2021,77.5,0.08865734010663794,False,2022,125.0,0.08354464935274517,False,2023,100.0,0.07455348224918172,False,2024,100.0,0.07314127023851179,False,2025,100.0,0.060435901315668616,False
4596.T,窪田製薬ホールディングス,0.0,0.0,0.0,10701510656.0,91.63280637063599,0,,6.309148,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
4597.T,ソレイジア・ファーマ,0.0,0.0,0.0,8463161856.0,77.95957651588066,0,,5.8281636,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,0.0,0.0,0.0,1621627392.0,13.775894920338914,0,,-8.136464,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
4599.T,ステムリム,0.0,0.0,0.0,11094551552.0,97.9529459831957,0,,1.9419179,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
460A.T,ＢＲＡＮＵ,0.0,0.0,0.0,5888943104.0,33.96083725882138,0,19.80273,5.5831265,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
4611.T,大日本塗料,0.03125,0.034591799780417265,-0.09660670452622966,44787933184.0,48.65226561931777,9,26.666668,0.67293596,98.54,2026-09-20,,2021,25.0,0.03605285968888917,False,2022,25.0,0.03849094809614054,False,2023,25.0,0.027500451347129348,False,2024,35.0,0.03283746531233501,False,2025,49.0,0.03807727445759226,False
4612.T,日本ペイントホールディングス,0.01388286334056399,0.01253837830711232,0.10722957949745537,2673178312704.0,44.89737757912537,8,18.314,1.3352921,25.430000000000003,2026-09-20,,2021,10.0,0.008461477759080079,False,2022,11.0,0.011115891171290526,False,2023,14.0,0.012738702104771515,False,2024,15.0,0.014984535308378335,False,2025,16.0,0.015391285192041134,False
4613.T,関西ペイント,0.02926141371408426,0.020667355592994725,0.415827660312891,502809165824.0,37.42766869612183,6,19.120323,1.6729658,74.1,2026-09-20,,2021,30.0,0.013354049788392431,False,2022,30.0,0.020318987265164023,False,2023,33.0,0.014776480156895155,False,2024,44.0,0.020591470051170187,False,2025,83.0,0.03429579070335182,False
4615.T,神東塗料,0.0,0.00970927968773431,-1.0,4424822272.0,41.968148171884515,0,,0.335697,0.0,2026-09-20,,2021,5.0,0.028054595159983025,False,2022,2.5,0.020491803278688523,False,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
4616.T,川上塗料,0.017806556050182113,0.017523262447782805,0.016166715715380642,2459719936.0,38.44455532224591,9,10.319913,0.70019853,16.71,2026-09-20,,2021,25.0,0.01053391411136096,False,2022,25.0,0.012937623157739001,False,2023,30.0,0.020891379109844996,False,2024,30.0,0.020204679254416425,False,2025,44.0,0.023048716605552647,False
4617.T,中国塗料,0.0297029702970297,0.03639226567436636,-0.1838109074381814,175531540480.0,60.5946940847931,6,15.949287,1.8123864,43.76,2026-09-20,,2021,34.0,0.042691072776286934,False,2022,35.0,0.04209923228954734,False,2023,52.0,0.03454611792070946,False,2024,86.0,0.038412048430307065,False,2025,105.0,0.02421285695498102,False
4619.T,日本特殊塗料,0.04376854599406528,0.04974157738079975,-0.1200812620196492,57402822656.0,70.54875549048316,5,11.123489,0.944607,51.57000000000001,2026-09-20,,2021,39.0,0.0558780396302991,False,2022,42.0,0.058593601321380535,False,2023,43.0,0.04108706413461911,False,2024,47.0,0.04090503494718958,False,2025,118.0,0.05224414687051045,False
4620.T,藤倉化成,0.017733990147783252,0.03715012835159269,-0.5226398686985165,28926560256.0,67.71872061484099,7,9.496632,0.56226736,18.72,2026-09-20,,2021,16.0,0.03707137495453473,False,2022,16.0,0.04414457219410955,False,2023,16.0,0.04034322769213911,False,2024,17.0,0.034870723061584584,False,2025,18.0,0.029320743855595497,False
4623.T,アサヒペン,0.031965903036760786,0.03580801283060199,-0.10729748707411346,6489999872.0,57.74552231965065,3,9.560434,0.46104604,30.570000000000004,2026-09-20,,2021,65.0,0.038357604704166035,False,2022,55.0,0.03185602344404225,False,2023,60.0,0.03701343898388953,False,2024,60.0,0.0363996379883009,False,2025,60.0,0.035413359032611245,False
4624.T,イサム塗料,0.01256281407035176,0.016744271936225914,-0.24972467490973138,7583607296.0,82.49574216544276,8,10.04011,0.41290691,12.620000000000001,2026-09-20,,2021,50.0,0.01529113979245115,False,2022,50.0,0.01994778899992422,False,2023,50.0,0.017116073639566746,False,2024,50.0,0.01726495758198874,False,2025,50.0,0.014101399667198705,False
4625.T,アトミクス,0.019450800915331808,0.027180555468495245,-0.28438545202370613,4654185472.0,68.6252827911737,9,4.921171,0.4121302,11.26,2026-09-20,,2021,15.0,0.026691733610503355,False,2022,17.0,0.027830580064876202,False,2023,17.0,0.028221882963204492,False,2024,17.0,0.02945919518377358,False,2025,17.0,0.023699385520118587,False
4626.T,太陽ホールディングス,0.03319983136593592,0.02971010175388413,0.1174593625077558,527896576000.0,57.3194405926865,1,28.817884,4.179334,50.13999999999999,2026-09-20,,2021,40.05,0.02637644846947032,False,2022,37.0,0.03692280555532884,False,2023,45.0,0.03112436778627934,False,2024,41.0,0.02105254844511242,False,2025,157.5,0.03307433851322974,False
4627.T,ナトコ,0.02833590932509016,0.04086417982653419,-0.30658318739359824,14670413824.0,78.69808080841287,2,10.193792,0.57092214,29.4,2026-09-20,,2021,58.0,0.048988122904166244,False,2022,55.0,0.04192685617253288,False,2023,50.0,0.038218966311324834,False,2024,51.0,0.03924860313914046,False,2025,55.0,0.03593835060550649,False
4628.T,エスケー化研,0.012,0.01315072486201914,-0.08750277069080581,134900998144.0,85.14030985092079,0,11.013216,0.764251,19.82,2026-09-20,,2021,130.0,0.01847243174813217,False,2022,80.0,0.010143528702335352,False,2023,80.0,0.011291122334389923,False,2024,135.0,0.014822994212663003,False,2025,120.0,0.01102354731257525,False
4629.T,大伸化学,0.015885623510722795,0.03026060728213385,-0.4750395006083762,11520295936.0,66.6879593841191,3,12.9533415,0.64201385,23.150000000000002,2026-09-20,,2021,39.0,0.034114275262249326,False,2022,32.0,0.029963420130369865,False,2023,40.0,0.03113543820601801,False,2024,40.0,0.03056407925991052,False,2025,40.0,0.025525823552121508,False
462A.T,ＦＵＮＤＩＮＮＯ,0.0,0.0,0.0,5922264576.0,,0,,1.3530397,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
4631.T,ＤＩＣ,0.04206098843322818,0.04188236987924586,0.00426476712032553,448335183872.0,36.95811366692018,2,7.974441,0.88300097,23.48,2026-09-20,,2021,100.0,0.0410978504098447,False,2022,100.0,0.04908407451264493,False,2023,80.0,0.03196251895238474,False,2024,100.0,0.03174676498449632,False,2025,200.0,0.05552064053685857,False
4633.T,サカタインクス,0.035835533760844966,0.03610828995903513,-0.007553838702957338,129239261184.0,52.75564056246237,9,10.775985,1.0250006,40.65,2026-09-20,,2021,30.0,0.03553351161779267,False,2022,30.0,0.03261736214914122,False,2023,35.0,0.02863416281725328,False,2024,70.0,0.0428151083036925,False,2025,95.0,0.040941304907296014,False
4634.T,ａｒｔｉｅｎｃｅ,0.019417475728155338,0.04212030642150735,-0.53899965651151,241523113984.0,57.5071335927367,7,13.089005,0.8614858,27.939999999999998,2026-09-20,,2021,90.0,0.054962290954242224,False,2022,90.0,0.05603605983685639,False,2023,90.0,0.03696352428914853,False,2024,100.0,0.03315706500071843,False,2025,100.0,0.029482592026571185,False
4635.T,東京インキ,0.025427872860635695,0.0426262777614405,-0.4034695451724942,25697392640.0,59.375117001759705,8,13.8700485,0.8078368,42.740002,2026-09-20,,2021,16.0,0.042360542114234526,False,2022,24.0,0.04783803566428628,False,2023,24.0,0.04712017510448372,False,2024,24.0,0.03863216649353964,False,2025,52.0,0.03718046943065835,False
463A.T,インテリックスホールディングス,0.05123152709359606,0.0501095829431978,0.022389812177643797,10123092992.0,25.646727599182956,2,5.162504,0.6125554,23.9,2026-09-20,,2021,37.0,0.0672354654303135,False,2022,22.0,0.0515620549806618,False,2023,18.0,0.0418557360036651,False,2024,27.0,0.03372366367939588,False,2025,52.0,0.0561709946219527,False
4641.T,アルプス技研,0.040955630261660984,0.04318699437856694,-0.05166750196474312,51757490176.0,69.51154902501234,1,13.642713,2.457971,59.529996,2026-09-20,,2021,25.333333,0.04775949339980779,False,2022,28.333334,0.04633064219350621,False,2023,34.333332,0.042708622084438534,False,2024,30.999999,0.0382888943865785,False,2025,35.999999,0.04084731982850364,False
4642.T,オリジナル設計,0.024946543121881683,0.03236361970007438,-0.22917945047338595,8432609280.0,63.30270172845888,9,13.888339,0.9896269,34.660000000000004,2026-09-20,,2021,32.0,0.036149578423385856,False,2022,32.0,0.0430431965563341,False,2023,32.0,0.030596508428384267,False,2024,32.0,0.029257182040868805,False,2025,35.0,0.02277163305139883,False
4644.T,イマジニア,0.054605887939221276,0.04831892718083789,0.13011383168450474,10149903360.0,92.04547903437634,3,13.6046505,0.8262031,64.57000000000001,2026-09-20,,2021,40.0,0.04976136020053974,False,2022,33.0,0.043023693381066354,False,2023,36.0,0.04110750170925815,False,2024,47.5,0.051404641200241304,False,2025,57.5,0.0562974394130839,False
4645.T,市進ホールディングス,0.022727272727272728,0.020724700752317752,0.09662730472627046,3538081792.0,18.390499206921756,5,5.6950555,1.5517929,12.94,2026-09-20,,2021,8.0,0.01882956237845622,False,2022,10.0,0.02152782659482841,False,2023,10.0,0.020064257302546504,False,2024,10.0,0.020870437625078207,False,2025,10.0,0.02233141986067942,False
464A.T,ＱＰＳホールディングス,0.0,0.0,0.0,99324084224.0,74.60848267903822,0,76.344086,5.690051,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
4650.T,ＳＤエンターテイメント,0.0,0.0,0.0,2417582848.0,38.40422066404768,0,11.198672,1.365098,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
4651.T,サニックスホールディングス,0.0,0.0,0.0,11998757888.0,27.496002398560865,0,28.49035,1.0958737,22.680001,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
4657.T,環境管理センター,0.017543859649122806,0.018483272599696343,-0.050825033581389234,2183596544.0,43.15035125055824,0,17.988165,0.8986001,31.56,2026-09-20,,2021,8.0,0.019776666047790843,False,2022,5.0,0.013511245695785034,False,2023,5.0,0.011534327436915312,False,2024,12.0,0.028060660511936356,False,2025,8.0,0.019533463306054162,False
4658.T,日本空調サービス,0.029055690072639227,0.04572085782987614,-0.3644981426036831,57258737664.0,57.8318467502164,3,15.576089,1.8156759,50.94,2026-09-20,,2021,40.0,0.05914050445038252,False,2022,28.0,0.047279251945010994,False,2023,29.0,0.03987207329393645,False,2024,44.0,0.044338751416538404,False,2025,48.0,0.037973708043512314,False
4661.T,オリエンタルランド,0.004612850082372323,0.0028345262202185543,0.6273795773942965,4976540123136.0,67.5241056893601,0,40.814953,4.4115744,20.18,2026-09-20,,2021,5.2,0.0013597135327092973,False,2022,6.6,0.0017442463665405315,False,2023,9.4,0.0018092864083505064,False,2024,15.0,0.004415018017211384,False,2025,14.0,0.0048443667762810535,False
4662.T,フォーカスシステムズ,0.029411764705882353,0.03378191545711531,-0.12936361636392923,23906320384.0,64.57142372592773,3,10.482368,1.6264911,41.120000000000005,2026-09-20,,2021,29.0,0.034577329091703246,False,2022,27.0,0.03034318817484867,False,2023,36.0,0.04001915250374477,False,2024,38.0,0.03666304742502087,False,2025,48.0,0.027306860090258973,False
4664.T,アール・エス・シー,0.020743301642178046,0.02782476400849678,-0.2545021536986365,3481064704.0,59.20440499653423,7,24.154488,1.5049995,50.14999999999999,2026-09-20,,2021,10.0,0.027513698073436586,False,2022,15.0,0.03817330128925758,False,2023,17.0,0.02539240078654741,False,2024,20.0,0.02929943606990555,False,2025,24.0,0.018744983823336767,False
4665.T,ダスキン,0.023668639053254437,0.0281539269713402,-0.15931304796846424,222776573952.0,75.10889827284485,0,24.213274,1.4257951,60.42999999999999,2026-09-20,,2021,50.0,0.02039921706051864,False,2022,93.0,0.03445608122317786,False,2023,83.0,0.026766381346926056,False,2024,115.0,0.03240591490502846,False,2025,112.0,0.026742040321049983,False
4666.T,パーク２４,0.014833127317676144,0.003330235160552776,3.454078046312512,345303777280.0,27.708704878434204,1,9.242334,2.9306753,13.71,2026-09-20,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,5.0,0.002297108817117947,False,2025,30.0,0.014354066985645933,False
4667.T,アイサンテクノロジー,0.007331378299120235,0.010583711488830526,-0.30729609297670546,18005356544.0,61.715312296826994,4,34.482758,2.86938,37.39,2026-09-20,,2021,13.0,0.008352142699168832,False,2022,13.0,0.008941228149420334,False,2023,15.0,0.009538051103244669,False,2024,20.0,0.013081798287357541,False,2025,25.0,0.013005337204961257,False
4668.T,明光ネットワークジャパン,0.03529411764705882,0.039692667721317444,-0.1108151788925068,19480213504.0,65.71279373368147,0,11.481316,1.5945573,42.040002,2026-09-20,,2021,15.0,0.032105247103346016,False,2022,22.0,0.04141928337175176,False,2023,24.0,0.0353968407714685,False,2024,34.0,0.050511493065750285,False,2025,27.0,0.03903047429427065,False
4671.T,ファルコホールディングス,0.0432013769363167,0.04967943189144815,-0.13039712227962463,28775675904.0,70.17334454602175,0,14.514115,1.1412919,62.479997,2026-09-20,,2021,58.0,0.03515139552525789,False,2022,68.0,0.04662595522332717,False,2023,108.0,0.05894147104250808,False,2024,135.0,0.059757765775408235,False,2025,125.5,0.047920571890739366,False
4673.T,川崎地質,0.02971311475409836,0.022820118192867243,0.3020578816890449,4270322176.0,43.89320079555451,7,3.9904163,0.7245202,11.8599996,2026-09-20,,2021,50.0,0.017024470098820896,False,2022,50.0,0.02356406751243413,False,2023,50.0,0.02137083469596753,False,2024,50.0,0.021265253510272426,False,2025,145.0,0.03087596514684123,False
4674.T,クレスコ,0.028276237085372486,0.027877710682396077,0.01429552116085575,72873320448.0,69.89447972253299,6,14.164677,2.2085714,49.3,2026-09-20,,2021,19.0,0.02096462630123949,False,2022,23.5,0.030285360772519598,False,2023,26.0,0.029542647384163852,False,2024,32.5,0.028087158385347078,False,2025,52.0,0.030508760568710387,False
4676.T,フジ・メディア・ホールディングス,0.012379301807378064,0.0318754418766379,-0.6116351310426513,575539707904.0,37.32542833891343,1,123.441315,1.0669196,380.51999,2026-09-20,,2021,36.0,0.037556030897842964,False,2022,40.0,0.0415485639733198,False,2023,54.0,0.03688455391767062,False,2024,49.0,0.02950499774122942,False,2025,50.0,0.013883062853126685,False
4678.T,秀英予備校,0.029850746268656716,0.0211837481818889,0.4091343048619549,2247743232.0,49.06313499888027,0,51.777435,0.5281354,155.03999,2026-09-20,,2021,8.0,0.021395521031017564,False,2022,6.0,0.015031499496205313,False,2023,10.0,0.03526542700999374,False,2024,0.0,0.0,True,2025,10.0,0.034226293372227864,False
4679.T,田谷,0.0,0.0,0.0,1970819328.0,36.02203672426681,0,,0.30001676,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
