ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,payout_ratio,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
6018.T,阪神内燃機工業,0.017676767676767676,0.027642151918609515,-0.36051405372433565,19256672256.0,60.5974754674546,4,26.32862,1.2269303,40.300000000000004,2026-09-18,,2021,35.0,0.023337162086488148,False,2022,40.0,0.03187873007311833,False,2023,50.0,0.02672535980222712,False,2024,60.0,0.028691794947530883,False,2025,105.0,0.027577712683683097,False
6022.T,赤阪鐵工所,0.010305736860185504,0.01585771445094599,-0.35011209263068077,3895672064.0,60.17311428746454,9,20.937927,0.5522689,21.58,2026-09-18,,2021,30.0,0.01921746988121389,False,2022,30.0,0.021485135513890415,False,2023,30.0,0.015490774082981914,False,2024,30.0,0.01644083047066025,False,2025,30.0,0.006654362305983479,False
6023.T,ダイハツインフィニアース,0.01815519765739385,0.030699434240880626,-0.4086145850460774,86848487424.0,44.687686654962086,9,14.668614,1.7672919,29.630000000000003,2026-09-18,,2021,15.0,0.034408871933359696,False,2022,15.0,0.0343095318401837,False,2023,28.0,0.03139153715219269,False,2024,49.0,0.028130975041230258,False,2025,62.0,0.025256255237436766,False
6027.T,弁護士ドットコム,0.0,0.0,0.0,128657154048.0,53.87969015777663,0,85.54125,17.331713,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
6029.T,アトラグループ,0.0,0.002413793103448276,-1.0,1978212736.0,41.08849724322823,0,20.042418,1.1724566,0.0,2026-09-18,,2021,3.5,0.01206896551724138,False,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
6030.T,アドベンチャー,0.0,0.002704662646951564,-1.0,12847504384.0,37.07302633731678,0,28.237892,1.4223891,23.669999999999998,2026-09-18,,2021,10.0,0.0014226665091174654,False,2022,20.0,0.0021934531421430466,False,2023,22.0,0.004018057716416944,False,2024,20.0,0.0058891358670803634,False,2025,0.0,0.0,True
6031.T,ＺＥＴＡ,0.01588447653429603,0.005013095740646749,2.168596283829748,5650672640.0,30.83804143126177,2,35.196953,6.67502,55.84,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,1.25,0.003301425198498593,False,2024,3.0,0.006949238689920338,False,2025,4.4,0.014814814814814815,False
6033.T,エクストリーム,0.023529411764705882,0.024174084499345043,-0.02666792757577341,9558154240.0,73.0694421672562,3,8.118434,1.4151841,28.199999999999996,2026-09-18,,2021,18.0,0.019533434195670548,False,2022,17.0,0.016008931453485538,False,2023,30.0,0.026937488388304946,False,2024,38.0,0.027371505922582397,False,2025,42.0,0.031019062536681782,False
6034.T,ＭＲＴ,0.0,0.003663003663003663,-1.0,3218248192.0,71.71134451602067,0,59.39394,2.262783,0.0,2026-09-18,,2021,0.0,0.0,True,2022,30.0,0.018315018315018316,False,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
6035.T,アイ・アールジャパンホールディングス,0.03014416775884666,0.04195058172664336,-0.2814362395432122,13553456128.0,81.59378427305505,0,15.079052,2.095141,55.35,2026-09-18,,2021,95.0,0.016043162175210693,False,2022,113.0,0.06990742380477008,False,2023,83.0,0.058736224734891124,False,2024,25.0,0.03535147443957211,False,2025,23.0,0.0297146234787728,False
6036.T,ＫｅｅＰｅｒ技研,0.01680672268907563,0.01058044379371622,0.5884704854306044,97429274624.0,72.67204026744642,7,9.910335,3.8830938,16.66,2026-09-18,,2021,17.0,0.008293997631341381,False,2022,31.0,0.009312703336756215,False,2023,43.0,0.006576050821020662,False,2024,50.0,0.011061209644813108,False,2025,60.0,0.01765825753464973,False
6037.T,楽待,0.009174311926605505,0.012081552293185539,-0.24063467144199913,20613380096.0,91.78583125265176,4,14.854184,4.0555725,17.7,2026-09-18,,2021,5.0,0.012901441616409525,False,2022,5.5,0.012868522138514978,False,2023,7.0,0.013248377741413124,False,2024,8.0,0.012081583503004771,False,2025,10.0,0.009307836466585298,False
6038.T,イード,0.02650602409638554,0.012582888350478494,1.1065134934124714,4074015232.0,72.94130554874049,2,13.060582,0.82855743,36.189997,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,12.0,0.01813002739680552,False,2024,14.0,0.02035330250913976,False,2025,22.0,0.02443111184644719,False
6039.T,日本動物高度医療センター,0.007254901960784314,0.0029960752950145874,1.4214685034305825,13182949376.0,43.14459736526171,1,15.828677,2.6591375,18.61,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,4.0,0.008619682234709438,False,2025,7.4,0.006360694240363497,False
603A.T,アイ・グリッド・ソリューションズ,0.0,0.0,0.0,30595579904.0,15.817636638588652,0,15.769735,,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
6040.T,日本スキー場開発,0.007526881720430108,0.008551630966622776,-0.11983085451094522,21418983424.0,61.18230322136969,4,10.006455,2.0940948,10.76,2026-09-18,,2021,2.333333,0.011659978873198628,False,2022,2.333333,0.007723543569137891,False,2023,2.333333,0.007661677744929987,False,2024,3.333333,0.008226094904613013,False,2025,3.5,0.007486859741234366,False
6042.T,ニッキ,0.02838709677419355,0.037608086255869935,-0.24518635218342588,7238748160.0,57.314220776363975,4,7.580055,0.51063406,23.47,2026-09-18,,2021,50.0,0.030799173896376722,False,2022,70.0,0.044544806976904966,False,2023,80.0,0.037425878930799475,False,2024,110.0,0.044987210057101684,False,2025,110.0,0.030283361418166805,False
6044.T,三機サービス,0.013227513227513227,0.01749489554243243,-0.2439215658401056,12195591168.0,55.45601086560571,1,14.285714,2.166564,22.680001,2026-09-18,,2021,15.0,0.01550414494255814,False,2022,15.0,0.01779300814998834,False,2023,23.0,0.020660276633402135,False,2024,20.0,0.021274549923612756,False,2025,25.0,0.012242498062600771,False
6045.T,レントラックス,0.016908212560386472,0.026455092969304546,-0.3608711721404714,16262193152.0,36.06174889713409,8,6.3285336,2.5003383,7.340000000000001,2026-09-18,,2021,9.0,0.013337384284017833,False,2022,10.0,0.012402517717152499,False,2023,21.0,0.05515889419614333,False,2024,22.0,0.03001312274765023,False,2025,35.0,0.02136354590155885,False
6046.T,リンクバル,0.0,0.0,0.0,2871948288.0,72.28745504555889,0,,3.6216447,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
6047.T,Ｇｕｎｏｓｙ,0.047286821705426356,0.0073097438725499165,5.469012119973352,7896638976.0,85.67885430834467,0,,0.86548716,189.64000000000001,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,18.3,0.03654871936274958,False
6049.T,イトクロ,0.0,0.0,0.0,5092060160.0,93.30749380429437,0,21.526587,0.6424482,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
604A.T,ビーエイブル,0.0,0.0,0.0,13923749888.0,53.20077088268364,0,14.396569,,20.41,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
6050.T,イー・ガーディアン,0.019294377067254686,0.013573928513904881,0.421429105618899,21034862592.0,87.79765176150666,9,29.718218,1.7207148,57.28,2026-09-18,,2021,14.0,0.004313921439145376,False,2022,24.0,0.009374904335521326,False,2023,26.0,0.01668136587768152,False,2024,31.0,0.016553909325315034,False,2025,35.0,0.020945541591861162,False
6054.T,リブセンス,0.0,0.0,0.0,3032455680.0,88.1482274870383,0,255.81395,0.75906044,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
6055.T,ジャパンマテリアル,0.010933940774487472,0.010736417669339459,0.018397487060520135,225589297152.0,83.11066296949836,9,21.27969,3.5841942,31.05,2026-09-18,,2021,15.0,0.008442583185861807,False,2022,18.0,0.008888079849020302,False,2023,20.0,0.00833552269689976,False,2024,20.0,0.01221117613287465,False,2025,24.0,0.01580472648204078,False
6058.T,ベクトル,0.016129032258064516,0.017518542895589594,-0.07931656450005875,93058408448.0,45.42109825978475,4,18.226917,4.1775193,30.290001999999998,2026-09-18,,2021,2.0,0.0018953337124617729,False,2022,13.0,0.01069872856155466,False,2023,19.0,0.018199506098929882,False,2024,29.0,0.02951975598685001,False,2025,32.0,0.027279390118151652,False
6059.T,ウチヤマホールディングス,0.026737967914438502,0.029782329648880158,-0.10222040284736844,7257251840.0,46.850742750614714,4,24.52459,0.47532445,65.529996,2026-09-18,,2021,5.0,0.018127743945616767,False,2022,10.0,0.04139619951608843,False,2023,10.0,0.02821238533014509,False,2024,10.0,0.0337048256283397,False,2025,10.0,0.027470493824210802,False
6061.T,ユニバーサル園芸社,0.004107424960505529,0.007063895475346821,-0.4185325965197886,29150347264.0,,9,19.638868,1.952337,8.06,2026-09-18,,2021,10.0,0.009892961704806557,False,2022,11.0,0.007044984326410935,False,2023,12.0,0.006949332028825477,False,2024,12.5,0.007374800163801225,False,2025,13.0,0.004057399152889914,False
6062.T,チャーム・ケア・コーポレーション,0.03768318213538032,0.021561530359527126,0.7477044303921461,38525759488.0,39.44938375243255,9,11.589163,2.0327451,32.33,2026-09-18,,2021,9.0,0.006910036254072046,False,2022,17.0,0.014772833109544317,False,2023,22.0,0.018765574940943688,False,2024,30.0,0.024100884797456854,False,2025,54.0,0.043258322695618724,False
6063.T,日本エマージェンシーアシスタンス,0.008928571428571428,0.011764041426603276,-0.2410285628219312,2539287040.0,49.48427577972169,1,18.54646,1.292916,16.57,2026-09-18,,2021,10.0,0.009915644998363834,False,2022,18.0,0.017468200757315495,False,2023,10.0,0.01262732624613344,False,2024,8.0,0.009037048160519576,False,2025,9.0,0.009771986970684038,False
6069.T,トレンダーズ,0.040059347181008904,0.022701387449285848,0.7646210950982695,5229927424.0,34.25993948903271,9,24.305807,1.2929364,126.08,2026-09-18,,2021,15.0,0.021000079211724566,False,2022,16.0,0.009785300041374309,False,2023,22.0,0.024002129805463474,False,2024,26.0,0.030453174555288315,False,2025,27.0,0.028266253632578574,False
6070.T,キャリアリンク,0.04743083003952569,0.036534793821239135,0.29823724397076656,30047903744.0,71.1651268028912,9,11.606037,1.9149765,55.05,2026-09-18,,2021,10.0,0.009236768064776444,False,2022,40.0,0.016980202062746325,False,2023,110.0,0.05401188318971242,False,2024,120.0,0.05415614117220853,False,2025,120.0,0.048288974616751947,False
6071.T,ＩＢＪ,0.010964912280701754,0.009537501703486296,0.14966294335692631,34587226112.0,31.455757200024276,5,15.571112,3.137449,17.07,2026-09-18,,2021,6.0,0.006896360616578303,False,2022,6.0,0.0063337157676753575,False,2023,6.0,0.008669458889035088,False,2024,8.0,0.013065326933710153,False,2025,10.0,0.01272264631043257,False
6072.T,地盤ネットホールディングス,0.0,0.0,0.0,23753893888.0,69.9145628135072,0,120.615036,17.060007,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
6073.T,アサンテ,0.04076265614727153,0.04113830555118163,-0.009131377651000694,14864617472.0,68.73585403044109,8,60.888714,1.5810055,247.8,2026-09-18,,2021,61.0,0.0420822756524133,False,2022,62.0,0.043548632567415604,False,2023,62.0,0.04110541038925198,False,2024,62.0,0.039439594105399566,False,2025,62.0,0.039515615041427664,False
6074.T,ジェイエスエス,0.038910505836575876,0.032275430200092624,0.20557667536416635,2069185664.0,43.359901474678296,3,8.5325365,0.6506873,33.200002,2026-09-18,,2021,12.5,0.03086494874391489,False,2022,12.0,0.026494517704180397,False,2023,13.25,0.02785143370325229,False,2024,14.75,0.038603036021183236,False,2025,20.0,0.037563214827932324,False
6078.T,バリューＨＲ,0.01653944020356234,0.013881152788158605,0.1915033611380894,42036072448.0,37.8577967093927,7,56.89468,6.183596,99.46000000000001,2026-09-18,,2021,12.25,0.009314180011156374,False,2022,18.0,0.012174786658859267,False,2023,24.0,0.016188539573193265,False,2024,25.0,0.015212816381826241,False,2025,26.0,0.016515441315757867,False
607A.T,エブリー,0.0,0.0,0.0,5765194240.0,52.657274461338424,0,13.587488,,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
6080.T,Ｍ＆Ａキャピタルパートナーズ,0.012130384167636787,0.009558765991740631,0.26903244394916603,136489000960.0,77.60550541471099,2,23.47636,2.861685,28.449999999999996,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,40.0,0.01702855994237063,False,2024,40.0,0.01530532936351353,False,2025,52.1,0.015459940652818992,False
6081.T,アライドアーキテクツ,0.0,0.0,0.0,2532351232.0,54.88631540094122,0,,1.2396765,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
6082.T,ライドオンエクスプレスホールディングス,0.015060240963855422,0.022169460667883195,-0.3206762586844014,9709672448.0,58.11445437928252,1,13.93007,1.0884389,20.979999,2026-09-18,,2021,30.0,0.019876568901111887,False,2022,30.0,0.029819425397290517,False,2023,30.0,0.030825073041161995,False,2024,15.0,0.01538730380890241,False,2025,15.0,0.014938932190949168,False
6083.T,ＥＲＩホールディングス,0.017047732851985558,0.03094879819252716,-0.4491633327428568,37308469248.0,49.34901994397689,1,11.9285145,4.390263,30.130000000000003,2026-09-18,,2021,10.0,0.024988578294939806,False,2022,15.0,0.03975075230191162,False,2023,23.333333,0.044075914723434084,False,2024,20.0,0.027764253963616693,False,2025,28.333332,0.018164491678733588,False
6085.T,アーキテクツ・スタジオ・ジャパン,0.0,0.0,0.0,14227854336.0,4.535616780918806,0,,-35.38813,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
6086.T,シンメンテホールディングス,0.01532567049808429,0.015231160502239261,0.006205042342711575,19712991232.0,41.818511229779084,4,15.938931,4.3551536,30.53,2026-09-18,,2021,7.5,0.012460365481745533,False,2022,9.5,0.014711228067323376,False,2023,11.5,0.016581275363170816,False,2024,13.5,0.0187432869476866,False,2025,16.0,0.013659646651269968,False
6087.T,アビスト,0.02869198312236287,0.035648579198526285,-0.19514371210763437,14145206272.0,75.8038674242401,9,18.869427,1.980539,54.11,2026-09-18,,2021,102.0,0.04052513746364623,False,2022,102.0,0.03828533050870522,False,2023,102.0,0.03554519486209808,False,2024,102.0,0.033530090301039046,False,2025,102.0,0.030357142857142857,False
6088.T,シグマクシス・ホールディングス,0.03595890410958904,0.014805384385839648,1.4287720718674017,47015710720.0,83.55606388473802,9,12.245754,3.6431918,54.54,2026-09-18,,2021,5.5,0.009322102368295252,False,2022,6.5,0.011033219526320397,False,2023,8.0,0.011939970022542304,False,2024,13.5,0.015315925234320486,False,2025,21.0,0.026415704777719796,False
6089.T,ウィルグループ,0.03741496598639456,0.03636287335816387,0.028933154370609726,26945427456.0,35.79006931673504,9,11.643564,1.3475406,43.56,2026-09-18,,2021,24.0,0.02017873360916656,False,2022,34.0,0.0333380971497775,False,2023,44.0,0.04293698978166637,False,2024,44.0,0.047256412132215375,False,2025,44.0,0.03810413411799355,False
6090.T,ヒューマン・メタボローム・テクノロジーズ,0.024793388429752067,0.013155815362550682,0.8845953478739812,3253435392.0,80.3752368286626,2,16.956278,1.8240087,50.42,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,10.0,0.016771332240972023,False,2024,15.0,0.02561528378599231,False,2025,15.0,0.02339246078578908,False
6091.T,ウエスコホールディングス,0.025210084033613446,0.03673457293353956,-0.3137232307226301,12339122176.0,77.9261425491288,9,13.399014,0.74671,42.200002,2026-09-18,,2021,16.0,0.04021630315579023,False,2022,16.0,0.04022069646533841,False,2023,16.0,0.0350540076747502,False,2024,22.0,0.03858770672023977,False,2025,24.0,0.029594150651579183,False
6092.T,エンバイオ・ホールディングス,0.01098901098901099,0.010935835480357363,0.004862500789184265,6648310272.0,40.46743697478992,3,25.030561,0.70174295,27.500000000000004,2026-09-18,,2021,0.0,0.0,True,2022,8.0,0.011608243737692942,False,2023,8.0,0.014016776671785506,False,2024,8.0,0.013829887696525805,False,2025,9.0,0.015224269295782559,False
6093.T,ミトラグループ,0.03680981595092025,0.03463951479099238,0.06265391339985604,7098845696.0,73.77333341769322,9,37.644344,2.1446521,138.57001,2026-09-18,,2021,4.0,0.028312543505273555,False,2022,4.0,0.03262394895339628,False,2023,4.0,0.032458252921015555,False,2024,6.0,0.04504713603750262,False,2025,6.0,0.034755692537773844,False
6094.T,フリークアウト・ホールディングス,0.0,0.0,0.0,9192174592.0,27.230212288382095,0,6.2707443,0.743944,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
6098.T,リクルートホールディングス,0.0014121037463976946,0.0033958419640105542,-0.5841668247924079,24096888848384.0,56.76983798598647,4,49.976955,13.610426,7.19,2026-09-18,,2021,21.0,0.003066332541368539,False,2022,21.5,0.005216211813833646,False,2023,22.5,0.0038031515812584848,False,2024,23.5,0.0021188933009018683,False,2025,24.5,0.0027746205826902296,False
6099.T,エラン,0.020435967302452316,0.014355316425898445,0.4235818073354176,44396687360.0,54.926913585956015,9,14.134412,2.892668,28.9,2026-09-18,,2021,9.0,0.008625413616941226,False,2022,11.0,0.012326280384304401,False,2023,13.0,0.01209937493303909,False,2024,13.0,0.017978625228402535,False,2025,15.0,0.02074688796680498,False
6101.T,ツガミ,0.01328125,0.032795109013108656,-0.5950234532017777,237018742784.0,51.99571581578007,9,34.52927,2.7321005,57.34,2026-09-18,,2021,30.0,0.01997215795363397,False,2022,44.0,0.042712093769237285,False,2023,48.0,0.04298941849556496,False,2024,51.0,0.034287140853171985,False,2025,68.0,0.0240147339939351,False
6103.T,オークマ,0.0223463687150838,0.027706196092553453,-0.19345230068988817,260537843712.0,71.97945861463162,4,21.527878,1.043486,48.07,2026-09-18,,2021,27.5,0.012244903727379568,False,2022,72.5,0.03416656915802119,False,2023,95.0,0.03361247849443185,False,2024,100.0,0.03057936854201214,False,2025,100.0,0.02792766054092251,False
6104.T,芝浦機械,0.030837004405286344,0.03489915565549144,-0.11639683464851702,107357437952.0,68.33164241739492,4,104.39181,0.9137863,321.77,2026-09-18,,2021,75.0,0.023250989359115088,False,2022,75.0,0.03256270732623815,False,2023,140.0,0.044242789715279625,False,2024,140.0,0.04116926041000259,False,2025,140.0,0.03327003146682175,False
6113.T,アマダ,0.025699481865284975,0.03954141657123432,-0.3500616797835995,737530150912.0,69.35121854556805,0,24.442757,1.3998629,62.8,2026-09-18,,2021,32.0,0.033295325116318795,False,2022,43.0,0.047294552639753025,False,2023,51.0,0.038004767879479824,False,2024,66.0,0.04517294900055001,False,2025,62.0,0.03393948822006995,False
6118.T,アイダエンジニアリング,0.029911075181891674,0.03445960769104327,-0.1319960618801196,67269124096.0,69.09124250542162,4,15.772026,0.7745167,49.75,2026-09-18,,2021,20.0,0.02224596839345384,False,2022,25.0,0.03728418908254133,False,2023,30.0,0.04071200283473223,False,2024,30.0,0.03991225669739393,False,2025,37.0,0.03214362144709501,False
6125.T,岡本工作機械製作所,0.03444564047362755,0.03737620311233441,-0.07840717875753811,30702618624.0,63.470639007113306,0,24.858183,0.7296076,85.690004,2026-09-18,,2021,90.0,0.021783884062273638,False,2022,160.0,0.04185371279269052,False,2023,200.0,0.03868306088030029,False,2024,180.0,0.04829011797439303,False,2025,160.0,0.03627023985201459,False
6134.T,ＦＵＪＩ,0.011143613316617913,0.032079257544541474,-0.6526224679251007,631127932928.0,83.45967035019902,9,40.20948,2.599102,50.339999999999996,2026-09-18,,2021,55.0,0.024652975554399218,False,2022,75.0,0.043369888323243455,False,2023,80.0,0.03556014333880532,False,2024,80.0,0.03461962364682575,False,2025,80.0,0.02219365685943365,False
6135.T,牧野フライス製作所,0.0065832784726793945,0.018019308380237232,-0.6346542090428045,353767817216.0,61.71110049973287,0,16.914238,1.3246106,30.080000000000002,2026-09-18,,2021,30.0,0.008180045681241433,False,2022,120.0,0.03018269149877524,False,2023,150.0,0.02708822481392497,False,2024,160.0,0.015370795582209693,False,2025,100.0,0.009274784325034816,False
6136.T,オーエスジー,0.02522935779816514,0.033224709514304326,-0.24064474401791014,286616027136.0,67.54265051419691,5,15.934944,1.4952842,32.43,2026-09-18,,2021,36.0,0.02344696046656678,False,2022,60.0,0.037187433988370454,False,2023,60.0,0.032383480708960515,False,2024,60.0,0.03417214482142739,False,2025,88.0,0.03893352758619647,False
6137.T,小池酸素工業,0.03439153439153439,0.030318830030060508,0.1343292058907246,31918749696.0,59.32601880877743,4,9.214456,0.6741964,30.48,2026-09-18,,2021,10.0,0.02827648409257925,False,2022,12.0,0.0331492774645173,False,2023,18.0,0.02345682596483051,False,2024,40.0,0.03343079561069814,False,2025,52.0,0.03328076701767736,False
6138.T,ダイジェット工業,0.012696800406297613,0.024345301795784077,-0.4784701987758335,5850755584.0,54.96591354195415,3,7.4631395,0.5804322,20.849999999999998,2026-09-18,,2021,0.0,0.0,True,2022,15.0,0.0210950743567895,False,2023,25.0,0.03428510492154478,False,2024,25.0,0.03901813752788473,False,2025,25.0,0.027328192172701365,False
6140.T,旭ダイヤモンド工業,0.026929982046678635,0.03546385601975555,-0.24063581716334015,53619396608.0,78.54247945153593,5,27.197266,0.8373975,73.31,2026-09-18,,2021,11.0,0.01962918844114571,False,2022,27.0,0.04470400151988431,False,2023,30.0,0.03847610152048391,False,2024,30.0,0.03802439620257336,False,2025,30.0,0.03648559241469047,False
6141.T,ＤＭＧ森精機,0.03724064550452208,0.03729069815792968,-0.0013422289171316493,397831929856.0,39.18270586272175,5,57.72932,1.1280446,215.03,2026-09-18,,2021,40.0,0.023646957164570496,False,2022,70.0,0.04482877797411041,False,2023,90.0,0.0361976021445194,False,2024,100.0,0.04137244605193636,False,2025,105.0,0.040407707454511735,False
6143.T,ソディック,0.017543859649122806,0.03896256875538871,-0.5497252822506369,82611773440.0,58.13802626930858,7,12.851812,0.8653803,22.549999,2026-09-18,,2021,26.0,0.03713551021269247,False,2022,27.0,0.04299224334281486,False,2023,29.0,0.04314406018680662,False,2024,29.0,0.041057610930538134,False,2025,29.0,0.03048341910409148,False
6144.T,西部電機,0.029882604055496264,0.029303582675542884,0.01975940574790669,42248577024.0,67.79558755505501,2,12.054031,1.1948411,36.029997,2026-09-18,,2021,29.0,0.02248949449567426,False,2022,45.0,0.03261216602586202,False,2023,40.0,0.029637050147556656,False,2024,62.0,0.03284091743054013,False,2025,84.0,0.028938285278081358,False
6145.T,ＮＩＴＴＯＫＵ,0.019562715765247412,0.01693863340715788,0.1549170051097899,43991773184.0,63.959326342548465,2,12.783172,1.0882587,40.23,2026-09-18,,2021,30.0,0.008280269327080545,False,2022,40.0,0.018473002908167505,False,2023,32.0,0.017114228846795778,False,2024,38.0,0.01927648651455282,False,2025,51.0,0.021549179439192757,False
6146.T,ディスコ,0.007974055703929797,0.014668464048191918,-0.45638100364620626,5685878194176.0,79.06242853876057,2,42.120995,9.766715,40.53,2026-09-18,,2021,253.333336,0.023140541327381685,False,2022,297.0,0.024606171640280373,False,2023,287.33333,0.008417477688469479,False,2024,355.0,0.008451208221478195,False,2025,418.0,0.00872692136334985,False
6147.T,ヤマザキ,0.055248618784530384,0.03508515818989117,0.5747005752548884,803124480.0,32.150585672353834,3,,0.79833454,77.459997,2026-09-18,,2021,15.0,0.044067085754645706,False,2022,10.0,0.03282532286131271,False,2023,10.0,0.03212051466537536,False,2024,10.0,0.03471963586764707,False,2025,10.0,0.031693231800475015,False
6149.T,小田原エンジニアリング,0.032036613272311214,0.02401184911725607,0.3342001740835594,12530494464.0,74.54137455395072,3,6.1903276,0.645569,19.830000000000002,2026-09-18,,2021,30.0,0.011878838170743991,False,2022,25.0,0.019044618528293627,False,2023,50.0,0.02634153563049617,False,2024,50.0,0.030976071438564755,False,2025,70.0,0.031818181818181815,False
6150.T,タケダ機械,0.028622540250447227,0.022698578324375978,0.26098383085558763,2569423872.0,70.33743670462769,4,8.618298,0.47041818,24.67,2026-09-18,,2021,20.0,0.011149485860622716,False,2022,50.0,0.02361666917094075,False,2023,60.0,0.02389815047024687,False,2024,80.0,0.028928961865381273,False,2025,80.0,0.02589962425468828,False
6151.T,日東工器,0.021652421652421653,0.024212754063660216,-0.10574313043889727,32919918592.0,88.73307121013542,1,15.310128,0.538402,34.910000000000004,2026-09-18,,2021,41.5,0.025139119301155435,False,2022,40.5,0.02930568589098556,False,2023,57.0,0.03202868138566794,False,2024,36.0,0.01370034199753729,False,2025,38.0,0.020889941742954856,False
6155.T,高松機械工業,0.018518518518518517,0.023091780016458965,-0.19804716200660133,5827409408.0,78.0775878624928,1,,0.3575974,71.61,2026-09-18,,2021,10.0,0.015331270636134505,False,2022,13.0,0.026656497602639818,False,2023,14.0,0.02938358409244064,False,2024,10.0,0.022987678427577693,False,2025,10.0,0.02109986932350218,False
6156.T,エーワン精密,0.05422993492407809,0.06066473272563653,-0.10607147699241626,9290488832.0,91.5252609940761,9,46.180817,1.254957,250.99999999999997,2026-09-18,,2021,50.0,0.0452257866482348,False,2022,100.0,0.07442934173280084,False,2023,100.0,0.06037501789066845,False,2024,100.0,0.06442768912067058,False,2025,100.0,0.058865828235807945,False
6157.T,日進工具,0.03671970624235006,0.028775269450624065,0.27608557429350844,19184852992.0,91.10044607133875,5,13.987331,1.0645825,51.39,2026-09-18,,2021,22.5,0.01624583817181437,False,2022,22.5,0.024454990187222903,False,2023,27.5,0.02999176384734368,False,2024,27.5,0.03822011788381885,False,2025,30.0,0.0349636371629205,False
6158.T,和井田製作所,0.03371868978805395,0.0391223299838804,-0.13812163534362376,6770200576.0,84.30291079851156,0,24.521614,0.6434939,80.370003,2026-09-18,,2021,25.0,0.028853728573059845,False,2022,32.0,0.0374670012356604,False,2023,40.0,0.042558975280454076,False,2024,36.0,0.046609236961659736,False,2025,35.0,0.040122707868567906,False
6159.T,ミクロン精密,0.010050251256281407,0.006860428942748885,0.4649596024027036,9051090944.0,87.38948406666253,2,14.117479,0.6437115,8.870000000000001,2026-09-18,,2021,8.0,0.007393370018900836,False,2022,8.0,0.006343093039903336,False,2023,7.5,0.005339149855093874,False,2024,8.8,0.005608482930014085,False,2025,20.0,0.009618048869832295,False
6161.T,エスティック,0.026717557251908396,0.023827753810385308,0.12127888614761373,10446322688.0,88.36852001242782,4,8.977983,0.91860044,24.85,2026-09-18,,2021,14.25,0.014495330639962093,False,2022,17.0,0.02095103787100483,False,2023,23.0,0.02675702692190097,False,2024,25.0,0.028239940210751584,False,2025,28.0,0.028695433408307058,False
