ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
4971.T,メック,0.015141955835962145,0.01499621148790985,0.009718744508891097,115766927360.0,83.65732264642087,4,18.792982,8.332359,2026-09-18,,2021,35.0,0.009393367716274166,False,2022,45.0,0.022804514878238587,False,2023,45.0,0.010655209849594591,False,2024,45.0,0.013204455214137191,False,2025,96.0,0.018923509781304717,False
4972.T,綜研化学,0.015262515262515262,0.03601951070286418,-0.5762708886186612,67957198848.0,70.67679718203969,4,16.784163,1.6094806,2026-09-18,,2021,27.5,0.03931005342227186,False,2022,37.5,0.050039260132400426,False,2023,42.5,0.038537449765223296,False,2024,47.5,0.027975092735074317,False,2025,62.5,0.02423569745935101,False
4973.T,日本高純度化学,0.0261139896373057,0.03895293114955373,-0.3296014223667766,28000251904.0,83.10194155641746,2,15.608826,1.2559462,2026-09-18,,2021,80.0,0.03711584679473718,False,2022,90.0,0.0432781153075788,False,2023,80.0,0.03662776829270201,False,2024,124.0,0.04087301299894821,False,2025,126.0,0.03686991235380245,False
4975.T,ＪＣＵ,0.013793103448275862,0.01721504878029754,-0.19877639475166986,142794391552.0,87.05627084031335,4,15.865634,2.5459902,2026-09-18,,2021,52.0,0.01039169679070883,False,2022,63.0,0.021941786174722425,False,2023,68.0,0.017948846997562877,False,2024,72.0,0.019293395862588724,False,2025,80.0,0.016499518075904832,False
4976.T,東洋ドライルーブ,0.023809524675324677,0.021787517098199673,0.0928057826879265,6117032448.0,,4,10.128247,0.5547826,2026-09-18,,2021,14.0,0.018478306140232794,False,2022,15.333334,0.022444735584793377,False,2023,17.0,0.019704128218886965,False,2024,22.0,0.023274644786076125,False,2025,36.666668,0.025035770761009112,False
4977.T,新田ゼラチン,0.023509655751469353,0.02251241083608183,0.04429756202695034,21691785216.0,56.561698157219496,4,6.6115246,0.86239356,2026-09-18,,2021,13.0,0.02429700866352079,False,2022,14.0,0.01761075513974606,False,2023,17.0,0.02386788683148678,False,2024,17.0,0.023876648062469776,False,2025,28.0,0.022909755483185735,False
4978.T,リプロセル,0.0,0.0,0.0,13518842880.0,91.81415516181104,0,,1.4556961,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
4979.T,ＯＡＴアグリオ,0.02047082906857728,0.029801312026635468,-0.313089670337967,29622200320.0,50.41546049104749,4,10.097496,1.390126,2026-09-18,,2021,22.5,0.024724415722700226,False,2022,45.0,0.03337450826377595,False,2023,55.0,0.034098542487104824,False,2024,55.0,0.028684391918075806,False,2025,60.0,0.028124701741520534,False
4980.T,デクセリアルズ,0.020343505085876273,0.020513999852122596,-0.008311142023757156,502279176192.0,66.23885550925476,4,18.744139,4.5081887,2026-09-18,,2021,19.0,0.015222061583590045,False,2022,20.0,0.025650903014646488,False,2023,23.333334,0.01808526479199833,False,2024,47.666668,0.020104101671570777,False,2025,61.0,0.02350766819880734,False
4985.T,アース製薬,0.026343519494204427,0.024086391657368506,0.0937096709604246,104006524928.0,50.15195940608641,4,22.35782,1.2836668,2026-09-18,,2021,118.0,0.02117681966167598,False,2022,118.0,0.025069373773964426,False,2023,118.0,0.027046848830136267,False,2024,120.0,0.021962682385617733,False,2025,125.0,0.025176233635448138,False
4990.T,昭和化学工業,0.01160541586073501,0.017100970632780953,-0.3213592310082961,5506357760.0,64.43367524097725,0,8.813501,0.54964626,2026-09-18,,2021,5.0,0.013522389276771714,False,2022,5.0,0.013024663230097402,False,2023,9.0,0.021514923081625784,False,2024,11.0,0.025336322302582245,False,2025,6.0,0.01210655527282761,False
4992.T,北興化学工業,0.024083769633507852,0.025812801444760048,-0.06698350099474326,48573325312.0,68.16881443298969,4,9.799898,0.81202096,2026-09-18,,2021,19.0,0.023015385461645547,False,2022,21.0,0.0283958573858866,False,2023,24.0,0.023950326169825634,False,2024,32.0,0.025362096598953526,False,2025,46.0,0.028340341607488915,False
4994.T,大成ラミックグループ,0.028912179255511383,0.028147809091788194,0.027155582916973176,16796494848.0,73.83375295693017,4,11.029177,0.6257077,2026-09-18,,2021,70.0,0.028813746343763512,False,2022,70.0,0.025889984002063108,False,2023,70.0,0.025874930376294694,False,2024,70.0,0.029583320092101194,False,2025,80.0,0.030577064644718453,False
4996.T,クミアイ化学工業,0.03529411764705882,0.037975650949829166,-0.07061191146698187,81920770048.0,58.21155899357387,0,11.95079,0.5528015,2026-09-18,,2021,13.0,0.019249108362271342,False,2022,22.0,0.027748325410640158,False,2023,45.0,0.060969266455243476,False,2024,34.0,0.047366705675789045,False,2025,24.0,0.0345448488452018,False
4997.T,日本農薬,0.020442930153321975,0.027844415612261298,-0.265815794520754,91954102272.0,54.90120158490469,4,12.716638,1.6381754,2026-09-18,,2021,15.0,0.03435623611608454,False,2022,15.5,0.02374659057469289,False,2023,17.0,0.028470743246800174,False,2024,19.0,0.02841182173319633,False,2025,24.0,0.024236686390532544,False
4998.T,フマキラー,0.018803418803418803,0.021330860103219197,-0.11848754750489221,19280601088.0,39.11546764688721,3,15.970515,0.70182425,2026-09-18,,2021,24.0,0.02291640270943382,False,2022,22.0,0.022576277959398802,False,2023,22.0,0.02052527923247045,False,2024,22.0,0.021350786995145418,False,2025,22.0,0.0192855536196475,False
500A.T,ＴＯブックス,0.0,0.0,0.0,12696088576.0,69.6571047308689,0,9.672918,1.6944342,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
5010.T,日本精蝋,0.0,0.006593193114403026,-1.0,5786530816.0,23.373290809780418,0,5.0378265,0.7630924,2026-09-18,,2021,2.5,0.013280926201936386,False,2022,2.5,0.01968503937007874,False,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
5011.T,ニチレキグループ,0.034408602150537634,0.033291362574037156,0.03355944275383238,66158854144.0,64.9420553430601,1,15.407556,0.8366066,2026-09-18,,2021,36.0,0.02974379921483196,False,2022,42.0,0.037914725367726464,False,2023,85.0,0.038023760481762446,False,2024,70.0,0.027423695327642,False,2025,80.0,0.03335083247822293,False
5013.T,ユシロ,0.03250414593698176,0.039515639278179415,-0.17743590814357413,38635778048.0,73.4921954373326,2,8.32988,0.7990673,2026-09-18,,2021,43.0,0.04576057720350152,False,2022,38.0,0.055687944576813586,False,2023,30.0,0.020512791406462515,False,2024,80.0,0.039696800662954015,False,2025,98.0,0.03592008254116544,False
5015.T,ビーピー・カストロール,0.04604604604604605,0.054620890535677126,-0.15698836847103737,22934755328.0,77.58917139846746,2,17.036154,3.2302186,2026-09-18,,2021,69.0,0.06247191378812237,False,2022,46.0,0.06031322601702504,False,2023,36.0,0.04692285918989524,False,2024,42.0,0.0522458737613084,False,2025,46.0,0.05115057992203457,False
5016.T,ＪＸ金属,0.006715165081141578,0.0024657443535999407,1.7233825239577505,3193707954176.0,48.2608213310375,0,31.712511,5.1983185,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,24.0,0.012328721767999703,False
5018.T,ＭＯＲＥＳＣＯ,0.018757815756565235,0.03675004627449426,-0.48958388741992487,22016055296.0,57.70715040680382,3,14.43963,0.9128421,2026-09-18,,2021,45.0,0.04567535913868048,False,2022,40.0,0.03897157755561579,False,2023,40.0,0.034048895618958276,False,2024,45.0,0.034860101902251,False,2025,45.0,0.030194297156965786,False
5019.T,出光興産,0.021804966686856452,0.04312540779928442,-0.49438236530210244,1978908934144.0,35.995475147087745,2,11.76261,1.2018163,2026-09-18,,2021,24.0,0.04853759294688102,False,2022,34.0,0.06251120066782632,False,2023,28.0,0.039444462739525725,False,2024,34.0,0.03434594356301801,False,2025,36.0,0.03078783907917101,False
5020.T,ＥＮＥＯＳホールディングス,0.020957038071952497,0.04313799555462139,-0.5141860950535667,3802683670528.0,37.05364692707993,4,14.905248,1.018088,2026-09-18,,2021,22.0,0.060269659103753676,False,2022,22.0,0.055243151294044855,False,2023,22.0,0.04237324897116899,False,2024,24.0,0.030378634336627,False,2025,30.0,0.027425284067512445,False
5021.T,コスモエネルギーホールディングス,0.03702872531418312,0.046587250357431595,-0.20517469844029324,707565977600.0,27.598704517435475,4,9.833388,1.0452803,2026-09-18,,2021,40.0,0.04383019278035078,False,2022,87.5,0.05832825429426312,False,2023,112.5,0.044167303983865897,False,2024,150.0,0.046298242972636565,False,2025,165.0,0.04031225775604165,False
5025.T,マーキュリー,0.0,0.0,0.0,1558929024.0,81.89115191396544,0,9.439147,1.3759307,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
5026.T,トリプルアイズ,0.0,0.0,0.0,4839933952.0,34.37308504944894,0,,3.4228697,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,0.002531645569620253,0.0006589785831960461,2.8417721518987347,46856478720.0,37.403362647586555,0,38.649704,2.660739,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,2.0,0.0032948929159802307,False
5028.T,セカンドサイトアナリティカ,0.0,0.0,0.0,3408833536.0,76.25485156616533,0,27.7821,2.848821,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
5029.T,サークレイス,0.0,0.0,0.0,4228958720.0,68.30891153127267,0,20.285595,3.3168292,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
5031.T,モイ,0.0,0.0,0.0,6649728000.0,46.441410310079874,0,36.923077,2.0625978,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
5032.T,ＡＮＹＣＯＬＯＲ,0.021704180064308683,0.005199198807534066,3.174523973358654,186447282176.0,73.86718535970633,1,13.479542,6.4447675,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,32.5,0.011879005829297294,False,2025,67.5,0.014116988208373036,False
5033.T,ヌーラボ,0.0,0.0,0.0,7974798336.0,43.777839190898604,0,45.290512,3.8637617,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
5034.T,ｕｎｅｒｒｙ,0.0,0.0,0.0,8808053760.0,77.45400982588136,0,27.897047,3.7230682,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
5035.T,ＨＯＵＳＥＩ,0.008174386920980926,0.005119204807914802,0.5968079472699561,2454898176.0,63.98167076750266,3,,0.8265654,2026-09-18,,2021,0.0,0.0,True,2022,3.0,0.004691765908830145,False,2023,3.0,0.005902726426247533,False,2024,3.0,0.007538845137332153,False,2025,3.0,0.007462686567164179,False
5036.T,日本ビジネスシステムズ,0.025109855618330193,0.01580662509669608,0.5885652670777068,71778926592.0,36.58264734714706,3,11.0701885,2.505828,2026-09-18,,2021,0.0,0.0,True,2022,20.0,0.012392678789011997,False,2023,20.0,0.013323665868743024,False,2024,25.0,0.02875758054667627,False,2025,40.0,0.024559200279049117,False
5038.T,ｅＷｅＬＬ,0.007582938388625593,0.004296020687145441,0.7651075124743398,28597714944.0,78.79216516092161,3,26.756277,9.026313,2026-09-18,,2021,0.0,0.0,True,2022,7.5,0.0041990726774460176,False,2023,10.0,0.00503442546524495,False,2024,12.0,0.006144393241167435,False,2025,16.0,0.006102212051868803,False
504A.T,イノバセル,0.0,0.0,0.0,24833679360.0,-12.375993139797442,0,,2.6022937,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
505A.T,ギークリー,0.0,0.0,0.0,17094615040.0,63.72986889323258,0,11.7730255,,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
5071.T,ヴィス,0.032996632996632996,0.02358855539819797,0.3988407700097545,12525867008.0,63.4167144259981,4,9.143525,1.6459748,2026-09-18,,2021,8.0,0.013556242395609115,False,2022,17.0,0.01847166913185052,False,2023,21.0,0.023084794807638788,False,2024,36.0,0.027209506055460294,False,2025,49.0,0.03562056460043113,False
5074.T,テスホールディングス,0.008873483535528597,0.03412781748000608,-0.7399926455675883,40761053184.0,28.13330512620486,0,19.194944,0.7808873,2026-09-18,,2021,20.52,0.011070752184236459,False,2022,21.0,0.022176042186455254,False,2023,26.0,0.06363610492673245,False,2024,16.0,0.05906655803188383,False,2025,5.12,0.01468963007072243,False
5076.T,インフロニア・ホールディングス,0.020629190304280558,0.040228526590823876,-0.4871999535527092,735881265152.0,30.18145420394444,0,11.269325,1.1169703,2026-09-18,,2021,0.0,0.0,True,2022,40.0,0.04892762524974844,False,2023,80.0,0.06509979233150352,False,2024,65.0,0.057899885218000983,False,2025,60.0,0.02921533015486645,False
50765.T,インフロニア・ホールディングス第１回社債型種類株式,0.028065630397236616,0.00667581952303974,3.2040726685878598,,30.18145420394444,1,,1.7788572,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,21.72,0.004908183737788313,False,2025,130.0,0.028470913877410388,False
5078.T,セレコーポレーション,0.028601694915254237,0.016454821443974317,0.738195398390546,15997024256.0,85.91081764346497,2,13.932345,0.7673313,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,80.0,0.027214226741980842,False,2024,105.0,0.026246076865097497,False,2025,135.0,0.028813803612793253,False
5079.T,ノバック,0.04633204633204633,0.04683487630645937,-0.010736229367252381,13349991424.0,58.38564081914745,0,11.336777,0.72173816,2026-09-18,,2021,0.0,0.0,True,2022,160.0,0.07778544127060315,False,2023,140.0,0.050865432616961935,False,2024,140.0,0.061510572397795685,False,2025,120.0,0.0440129352469361,False
5101.T,横浜ゴム,0.019633699633699635,0.031113692632426755,-0.36896915883146086,1076625866752.0,51.58484957665286,4,7.545939,0.9576676,2026-09-18,,2021,65.0,0.040049345655607214,False,2022,66.0,0.03521856082355903,False,2023,84.0,0.02779511507703066,False,2024,98.0,0.02997174394366679,False,2025,134.0,0.022533697662270098,False
5105.T,ＴＯＹＯ　ＴＩＲＥ,0.0341745531019979,0.04847376340034308,-0.29498865562074306,585862021120.0,65.39009722333692,4,9.808421,1.0654895,2026-09-18,,2021,76.0,0.0514724569212329,False,2022,80.0,0.061786469558878586,False,2023,100.0,0.04686884960774801,False,2024,120.0,0.051739208787581245,False,2025,130.0,0.030501832126274653,False
5108.T,ブリヂストン,0.030831099195710455,0.03893595283174546,-0.20815860526281804,4604563030016.0,63.70878463665063,4,18.894686,1.2276804,2026-09-18,,2021,85.0,0.04025137222426405,False,2022,87.5,0.042195354602272285,False,2023,100.0,0.03745286502987771,False,2024,105.0,0.04147675293962436,False,2025,115.0,0.0333034193626889,False
5110.T,住友ゴム工業,0.038781163434903045,0.03964373884051502,-0.021758174956254317,521881518080.0,49.048859809908954,3,8.437088,0.6919285,2026-09-18,,2021,55.0,0.05507539251118413,False,2022,35.0,0.03461996223825687,False,2023,58.0,0.04152463843047886,False,2024,58.0,0.03446676961664191,False,2025,77.0,0.03253193140601334,False
5121.T,藤倉コンポジット,0.022943875750088244,0.038339504667724074,-0.4015604544467828,51999322112.0,76.15802149147616,0,13.577111,1.3273871,2026-09-18,,2021,15.0,0.02007840512626781,False,2022,36.0,0.05072454544985457,False,2023,55.0,0.044383575515862035,False,2024,67.0,0.044332831927806654,False,2025,65.0,0.03217816531882931,False
5122.T,オカモト,0.019230769230769232,0.0259378789544077,-0.25858358485780153,105667551232.0,67.31681763082715,0,22.053366,0.97085065,2026-09-18,,2021,100.0,0.026515662042868628,False,2022,110.0,0.03231792065855797,False,2023,110.0,0.02348232889082166,False,2024,140.0,0.025214047228323523,False,2025,120.0,0.022159435951466723,False
5125.T,ファインズ,0.0,0.0,0.0,2198010112.0,78.03208031623198,0,37.99228,1.0131274,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
5126.T,ポーターズ,0.0,0.0,0.0,2284379904.0,73.44000000000001,0,17.574692,1.5797931,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
5129.T,ＦＩＸＥＲ,0.0,0.0,0.0,3851775232.0,84.56179775280899,0,,1.7232352,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
5131.T,リンカーズ,0.0,0.0,0.0,2572794880.0,89.82324883817579,0,,5.531635,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
5132.T,ｐｌｕｓｚｅｒｏ,0.0,0.0,0.0,14751252480.0,81.73657118268066,0,41.20855,9.256129,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
5133.T,テリロジーホールディングス,0.01694915254237288,0.011712814247448175,0.44706064523011846,4912497152.0,32.11107923327391,0,14.596735,1.5839096,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,5.0,0.01814839212711584,False,2024,7.0,0.02484491963549751,False,2025,5.0,0.015570759474627521,False
5134.T,ＰＯＰＥＲ,0.0,0.0,0.0,1767127680.0,70.46286625608114,0,32.157967,1.9863915,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
5136.T,ｔｒｉｐｌａ,0.0,0.0,0.0,13869978624.0,8.386285753559118,0,22.615936,6.698515,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
5137.T,スマートドライブ,0.0,0.0,0.0,11289552896.0,47.88482607418991,0,21.293043,8.206934,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
5138.T,Ｒｅｂａｓｅ,0.07743362831858407,0.00841346153846154,8.203539823008848,2222012928.0,56.492298540664976,0,29.834984,1.7318803,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,35.0,0.042067307692307696,False
5139.T,オープンワーク,0.0,0.0,0.0,18794891264.0,81.71048552803526,0,18.964794,2.4582438,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
5142.T,アキレス,0.01105583195135434,0.027179532434070213,-0.5932295017152105,24721057792.0,51.75539293059741,1,11.679256,0.5562919,2026-09-18,,2021,50.0,0.04487800217509302,False,2022,40.0,0.03501643318815819,False,2023,40.0,0.027372184270734023,False,2024,20.0,0.014399747863789846,False,2025,20.0,0.01423129467257599,False
5161.T,西川ゴム工業,0.05148095909732017,0.03547148301609347,0.4513337114764324,128523862016.0,59.63886080330061,4,12.072605,1.4757614,2026-09-18,,2021,20.0,0.026911193226605092,False,2022,20.0,0.0420917930701787,False,2023,20.0,0.025840883466747566,False,2024,25.0,0.02438233404654835,False,2025,182.5,0.058131211270387666,False
5162.T,朝日ラバー,0.02493765586034913,0.03890965587423503,-0.35908824429202424,3599115264.0,51.6288542927249,4,22.894663,0.71340257,2026-09-18,,2021,20.0,0.041062445669138796,False,2022,20.0,0.043916005546593646,False,2023,20.0,0.04089159602702105,False,2024,20.0,0.03890155809240378,False,2025,20.0,0.02977667403601789,False
5184.T,ニチリン,0.04261501210653753,0.05565410635428734,-0.23428808944922241,53929349120.0,68.49798558701696,4,10.10719,0.8642024,2026-09-18,,2021,83.0,0.06288009625259462,False,2022,90.0,0.059994453637749634,False,2023,150.0,0.051779206519056035,False,2024,176.0,0.05488786413377577,False,2025,176.0,0.048728911228260625,False
5185.T,フコク,0.03996003996003996,0.04500089419042204,-0.11201675702379643,28473180160.0,50.03182919961805,4,27.138405,0.6900079,2026-09-18,,2021,39.0,0.046585908407205875,False,2022,47.0,0.0527295026664743,False,2023,50.5,0.04179430537233257,False,2024,70.0,0.04173735526048691,False,2025,80.0,0.04215739924561053,False
5186.T,ニッタ,0.02128279883381924,0.03682280473695144,-0.42202124509917915,188191539200.0,85.64064188908289,4,13.984589,1.1168704,2026-09-18,,2021,75.0,0.030098702581316465,False,2022,115.0,0.04665988653398092,False,2023,115.0,0.03425062932913732,False,2024,133.0,0.037771791037894305,False,2025,146.0,0.035333014202428174,False
5187.T,クリエートメディック,0.03889369057908384,0.046043086502029026,-0.15527620900545247,9209257984.0,81.08073263142845,4,19.001478,0.56260747,2026-09-18,,2021,37.0,0.04547490189118184,False,2022,37.0,0.04862403497162566,False,2023,37.0,0.0460433822891629,False,2024,39.0,0.04544699330175775,False,2025,45.0,0.04462612005641699,False
5189.T,櫻護謨,0.018544935805991442,0.024028010754972084,-0.22819512630050065,6780920320.0,51.02378881066956,0,10.179484,0.6753231,2026-09-18,,2021,25.0,0.015472763177120376,False,2022,12.5,0.009710504632356407,False,2023,25.0,0.014616651549233028,False,2024,90.0,0.05068775796595571,False,2025,65.0,0.02965237645019489,False
5192.T,三ツ星ベルト,0.04285714285714286,0.057835652964799776,-0.25898402351873184,120707710976.0,78.23750423454776,0,16.477467,1.187537,2026-09-18,,2021,60.0,0.03661565887066706,False,2022,230.0,0.0805042453410629,False,2023,255.0,0.06564594743685848,False,2024,215.0,0.05782851256140307,False,2025,186.0,0.04858390061400741,False
5194.T,相模ゴム工業,0.015698587127158554,0.012188753347560298,0.28795674828392404,6915271168.0,60.59832518447198,4,24.368784,0.5763657,2026-09-18,,2021,10.0,0.010996527408864702,False,2022,10.0,0.014292940016934482,False,2023,10.0,0.01154442231559945,False,2024,10.0,0.01026998772227481,False,2025,10.0,0.013839889274128048,False
5195.T,バンドー化学,0.03178484107579462,0.0472500255417624,-0.32730531441297783,99283156992.0,70.21426621781458,4,9.567625,1.0668805,2026-09-18,,2021,36.0,0.05009442219012769,False,2022,46.0,0.0569668011375159,False,2023,64.0,0.04653864562429076,False,2024,76.0,0.043069290150038846,False,2025,78.0,0.03958096860683881,False
5199.T,不二ラテックス,0.039235412474849095,0.03046469212862312,0.287897882217081,2519632896.0,39.40468524876625,4,39.522865,0.6156493,2026-09-18,,2021,30.0,0.017682468454176967,False,2022,50.0,0.030628572180612264,False,2023,50.0,0.02961857408548314,False,2024,50.0,0.03276213426748075,False,2025,78.0,0.04163171165536248,False
519A.T,ベーシック,0.0,0.0,0.0,2899445760.0,62.027193110620274,0,8.403217,1.9311397,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
5201.T,ＡＧＣ,0.03719447396386823,0.046971382515255046,-0.20814606741054598,1199175368704.0,50.34194022732288,4,13.205164,0.7847447,2026-09-18,,2021,210.0,0.04609733753791471,False,2022,210.0,0.055075830433852786,False,2023,210.0,0.044436614952412586,False,2024,210.0,0.04820502198412624,False,2025,210.0,0.04104210766796889,False
5202.T,日本板硝子,0.0,0.0,0.0,252569649152.0,13.53251113652512,0,16.18799,0.46769202,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
5204.T,石塚硝子,0.021172638436482084,0.018618981199822762,0.13715343547817915,12802341888.0,37.776888844442226,2,4.918768,0.32562226,2026-09-18,,2021,0.0,0.0,True,2022,45.0,0.03479692683781889,False,2023,35.0,0.011096963823944378,False,2024,60.0,0.026537942097916326,False,2025,65.0,0.020663073239434216,False
5208.T,有沢製作所,0.03673163418290855,0.08264111001846,-0.5555283057705348,87447126016.0,62.5476258952786,1,17.714626,1.7612875,2026-09-18,,2021,58.0,0.08265914376416982,False,2022,90.0,0.08880706163573603,False,2023,110.0,0.12303114096050768,False,2024,82.0,0.05994200720738246,False,2025,98.0,0.05876619652450406,False
520A.T,ジェイファーマ,0.0,0.0,0.0,7211842048.0,83.23776332218885,0,,1.891447,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
5210.T,日本山村硝子,0.062434963579604576,0.02882016379874932,1.1663639393442309,29466636288.0,58.233586674461776,1,9.009657,0.5102291,2026-09-18,,2021,20.0,0.029837381354568673,False,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,80.0,0.0533368708943505,False,2025,180.0,0.060926566744827444,False
5214.T,日本電気硝子,0.030562347188264057,0.04210224441398108,-0.27409221019782304,357989318656.0,70.19687402429096,4,14.389164,0.7285742,2026-09-18,,2021,110.0,0.044352659953719904,False,2022,120.0,0.05807773474147893,False,2023,120.0,0.04302562060509856,False,2024,130.0,0.040379669600754814,False,2025,150.0,0.024675537168853207,False
5216.T,倉元製作所,0.0,0.0,0.0,7649886208.0,40.47582290254827,0,,7.1414,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
5218.T,オハラ,0.015078407720144753,0.01850863438792028,-0.18533115927851895,39351689216.0,77.64380568896823,4,28.106459,0.73644084,2026-09-18,,2021,10.0,0.00873642146066952,False,2022,20.0,0.019964514975549134,False,2023,20.0,0.019148696453423927,False,2024,23.0,0.020445236431142134,False,2025,25.0,0.02424830261881668,False
5232.T,住友大阪セメント,0.020822488287350338,0.03703448721944497,-0.43775410838097184,182636756992.0,53.95436211945411,4,16.478897,0.93685305,2026-09-18,,2021,120.0,0.039221869767305274,False,2022,120.0,0.04108957254288294,False,2023,120.0,0.034910395090043844,False,2024,120.0,0.03788268821573402,False,2025,120.0,0.032067910481258746,False
5233.T,太平洋セメント,0.021572387344199424,0.028006872631349072,-0.22974665439608222,454594396160.0,46.01365325703267,4,18.31833,0.6744214,2026-09-18,,2021,65.0,0.03223792323550376,False,2022,70.0,0.0370633092692852,False,2023,70.0,0.025533346566645625,False,2024,75.0,0.021690714975955927,False,2025,90.0,0.023509069109354862,False
5237.T,ノザワ,0.033003300330033,0.04605396955852562,-0.28337772734026245,14419231744.0,72.02069845309043,2,23.529413,0.66013074,2026-09-18,,2021,20.0,0.035071533384208174,False,2022,40.0,0.067633734678151,False,2023,35.0,0.04414074758926659,False,2024,35.0,0.04401601966965879,False,2025,40.0,0.039407812471343555,False
