ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,payout_ratio,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
6235.T,オプトラン,0.021101992966002344,0.027597487810706735,-0.23536543939279853,102087434240.0,66.6088940828379,5,55.861164,1.0896066,120.17,2026-09-26,,2021,50.0,0.02365859082363202,False,2022,50.0,0.024527797971426554,False,2023,50.0,0.03270805790476142,False,2024,52.0,0.028619411556079055,False,2025,54.0,0.028473580797634616,False
6237.T,イワキポンプ,0.019464720194647202,0.03172839984588132,-0.3865205844229196,91461492736.0,74.04772389243627,4,18.832478,2.168061,35.3,2026-09-26,,2021,25.0,0.027892783300721386,False,2022,48.5,0.044005824586982975,False,2023,55.0,0.028455445779668857,False,2024,66.0,0.027263738670868537,False,2025,80.0,0.031024206891164852,False
6238.T,フリュー,0.02721563154221912,0.03814984100886822,-0.28661218965781166,37955502080.0,77.8877192381,2,18.426128,1.63268,51.41,2026-09-26,,2021,35.0,0.030624851866484958,False,2022,52.0,0.054575592212257315,False,2023,38.0,0.03017607232579177,False,2024,39.0,0.037685421893823144,False,2025,39.0,0.037687266745983945,False
6239.T,ナガオカ,0.023972602739726026,0.0242365600634246,-0.010890874076511903,10250295296.0,74.9005801676714,4,30.991297,1.2710927,74.37,2026-09-26,,2021,7.0,0.011498418776927487,False,2022,20.0,0.031019892566358412,False,2023,23.0,0.024057479213721762,False,2024,34.0,0.029811626585744176,False,2025,35.0,0.024795383174371164,False
6240.T,ヤマシンフィルタ,0.028462998102466792,0.01499208441664851,0.8985350743395635,36665810944.0,81.33496568417597,2,21.414059,1.6636415,73.11,2026-09-26,,2021,6.0,0.012948195298521141,False,2022,6.0,0.013443871283520871,False,2023,3.0,0.0100761120377067,False,2024,8.0,0.013064705738116203,False,2025,15.0,0.025427537725377626,False
6245.T,ヒラノテクシード,0.047566976489885185,0.03880970980987257,0.22564628086409733,27687012352.0,68.1835501436232,0,21.052027,0.6986906,96.790004,2026-09-26,,2021,43.0,0.016175268318908316,False,2022,56.0,0.02878423151770199,False,2023,56.0,0.03559192428771463,False,2024,105.0,0.060288515197659785,False,2025,87.0,0.05320860972737814,False
6246.T,テクノスマート,0.04810810810810811,0.04229548278818364,0.1374289861882929,21210351616.0,68.08219975098037,1,11.8339405,1.0114617,56.29999599999999,2026-09-26,,2021,24.0,0.0192324811062746,False,2022,44.0,0.03881879497046923,False,2023,93.0,0.05920975476233165,False,2024,82.0,0.04878597194144266,False,2025,89.0,0.04543041116040003,False
6247.T,日阪製作所,0.029685681024447033,0.04319815094841438,-0.3128020442380377,45172940800.0,75.87684456320261,8,13.195085,0.70483613,42.240003,2026-09-26,,2021,30.0,0.04185175273372785,False,2022,35.0,0.04949408045826215,False,2023,40.0,0.04791716156914373,False,2024,43.0,0.04296483408050418,False,2025,51.0,0.03376292590043399,False
6248.T,横田製作所,0.04100601421541826,0.04532956166088862,-0.09538030563399014,3392996096.0,84.4612280983068,9,10.02027,1.1077363,32.869998,2026-09-26,,2021,43.0,0.04641399218690244,False,2022,43.0,0.04725906454673292,False,2023,50.0,0.04634484980976095,False,2024,50.0,0.0406976669088721,False,2025,75.0,0.04593223485217468,False
6249.T,ゲームカードホールディングス,0.03519887363604365,0.029603227803428434,0.18902147663665136,39850074112.0,91.04563139005339,6,12.209903,0.6588096,43.0,2026-09-26,,2021,35.0,0.03934877718857845,False,2022,35.0,0.016482067358953353,False,2023,40.0,0.019594965227727187,False,2024,87.5,0.03766600656569781,False,2025,100.0,0.034924322676185365,False
6250.T,やまびこ,0.019955654101995565,0.040874462075926335,-0.5117818537910799,184586534912.0,70.7862516595368,6,9.929328,1.4012277,22.1,2026-09-26,,2021,45.0,0.04279624418377866,False,2022,52.0,0.05357719165985607,False,2023,55.0,0.0401477060624052,False,2024,90.0,0.03714091897780663,False,2025,90.0,0.03071024949578509,False
6254.T,野村マイクロ・サイエンス,0.023391812865497075,0.023179382070928022,0.009164644420589951,131296477184.0,36.134617589289284,9,34.720814,3.4066696,82.3,2026-09-26,,2021,21.25,0.017350680292585414,False,2022,26.25,0.02835496315694223,False,2023,42.5,0.012166749325265408,False,2024,67.5,0.030649662430240646,False,2025,80.0,0.027374855149606407,False
6255.T,エヌ・ピー・シー,0.01488095238095238,0.008619657635401937,0.7263971506054461,14077712384.0,83.92194515649066,4,18.245995,1.3832881,27.169999999999998,2026-09-26,,2021,2.0,0.003679676770580553,False,2022,2.0,0.004560862805897971,False,2023,6.0,0.008331252017576786,False,2024,10.0,0.011604351943619168,False,2025,10.0,0.014922144639335206,False
6257.T,藤商事,0.054027504911591355,0.051613214837726594,0.046776587768372124,21301194752.0,90.02348402247756,7,,0.5058569,44.769999999999996,2026-09-26,,2021,50.0,0.06955253657472606,False,2022,50.0,0.04697661445411706,False,2023,50.0,0.047361575216390714,False,2024,55.0,0.04181142893360904,False,2025,55.0,0.05236391900979011,False
6258.T,平田機工,0.010540184453227932,0.015207147138859966,-0.30689271584057953,116224425984.0,58.40276652979822,5,19.120316,1.4845483,35.259997999999996,2026-09-26,,2021,21.666668,0.011131277759061201,False,2022,21.666668,0.012873305909576685,False,2023,30.0,0.015265918055265157,False,2024,33.333332,0.019258626251760797,False,2025,40.0,0.017506607718635988,False
6262.T,ＰＥＧＡＳＵＳ,0.03389830508474576,0.029157427084030844,0.1625958966493115,12712948736.0,72.5368927624277,1,40.166412,0.38748348,226.92999999999998,2026-09-26,,2021,14.0,0.029954040418418412,False,2022,28.0,0.039637573750406635,False,2023,17.0,0.040614034128398896,False,2024,5.0,0.011800163822342714,False,2025,18.0,0.023781323300587565,False
6264.T,マルマエ,0.010309278350515464,0.01961485046866573,-0.4744146346165474,54417948672.0,32.06299020203634,1,32.15647,3.5848453,52.23,2026-09-26,,2021,12.0,0.00856202279878959,False,2022,24.0,0.03385892030432179,False,2023,18.0,0.018503781952626096,False,2024,15.0,0.01934697351646831,False,2025,20.0,0.017802553771122876,False
6265.T,コンバム,0.015082956259426848,0.026703893541798345,-0.4351776367061152,5111759872.0,93.63157483020973,2,16.077404,0.8272795,31.52,2026-09-26,,2021,50.0,0.025057063547062254,False,2022,60.0,0.03282371497379652,False,2023,50.0,0.029030361817816618,False,2024,50.0,0.025313783379770777,False,2025,50.0,0.021294543990545554,False
6266.T,タツモ,0.009078771695594125,0.01322321427904187,-0.31342172152624637,54276046848.0,56.6023417889285,6,28.090307,2.05669,25.47,2026-09-26,,2021,16.0,0.011040071385813147,False,2022,21.0,0.013998626111402153,False,2023,24.0,0.008940091185219603,False,2024,33.0,0.015656429586259665,False,2025,34.0,0.016480853126514785,False
6267.T,ゼネラルパッカー,0.026829268292682926,0.03212403469761389,-0.16482258392418714,6900197376.0,57.77939659753775,8,8.333333,0.87112087,26.419999999999998,2026-09-26,,2021,70.0,0.03238912497173068,False,2022,80.0,0.033283917361055036,False,2023,80.0,0.029902625742192972,False,2024,100.0,0.036177481637454996,False,2025,110.0,0.028867023775635773,False
6268.T,ナブテスコ,0.01669449081803005,0.026263156769923773,-0.3643379977403035,557077495808.0,58.60717125978737,9,28.328209,1.9709774,47.83,2026-09-26,,2021,77.0,0.025321636699159846,False,2022,78.0,0.025360743333446054,False,2023,80.0,0.02962396423933321,False,2024,80.0,0.029491805466766233,False,2025,80.0,0.02151763411091353,False
6269.T,三井海洋開発,0.015469613259668509,0.011433453256273807,0.35301320720229157,618515529728.0,30.504714679379124,2,8.880995,2.3127348,17.53,2026-09-26,,2021,15.0,0.011588796892753833,False,2022,0.0,0.0,True,2023,20.0,0.00910181567445543,False,2024,80.0,0.024589372930468235,False,2025,140.0,0.011887280783691539,False
6272.T,レオン自動機,0.032722513089005235,0.025906948565404753,0.2630786295187906,41138216960.0,79.15112887189935,5,10.5817175,0.94840854,40.150002,2026-09-26,,2021,16.0,0.014059005950021195,False,2022,20.0,0.020922006147627074,False,2023,39.0,0.028277628590597136,False,2024,43.0,0.031160045973664306,False,2025,50.0,0.03511605616511405,False
6273.T,ＳＭＣ,0.014363688595231256,0.014562212206010094,-0.013632792049061315,4349703487488.0,91.48966081056822,9,26.385202,2.031456,37.88,2026-09-26,,2021,600.0,0.008282079876131143,False,2022,900.0,0.01710206540842278,False,2023,900.0,0.012382077372935917,False,2024,1000.0,0.016535179692835786,False,2025,1000.0,0.018509658679724844,False
6276.T,シリウスビジョン,0.0,0.026063294341418564,-1.0,1678963712.0,66.2419823363927,0,7.380074,0.79458797,0.0,2026-09-26,,2021,10.0,0.03118234353087702,False,2022,10.0,0.03694602247902985,False,2023,10.0,0.02961481579490583,False,2024,10.0,0.03257328990228013,False,2025,0.0,0.0,True
6277.T,ホソカワミクロン,0.017964071856287425,0.024651590498158696,-0.2712814267448903,97961902080.0,65.42916658555103,9,32.258064,1.3635919,60.39,2026-09-26,,2021,55.0,0.01812282655599043,False,2022,75.0,0.03051127844640384,False,2023,87.5,0.02361229507489294,False,2024,120.0,0.029500353959833737,False,2025,120.0,0.02151119845367254,False
6278.T,ユニオンツール,0.009078212290502794,0.022401262338690366,-0.5947455034789111,279000383488.0,90.6974898528378,9,26.033997,2.33354,27.11,2026-09-26,,2021,77.0,0.02123233897851413,False,2022,84.0,0.027830388188391886,False,2023,84.0,0.026243855103201926,False,2024,105.0,0.02140815568698935,False,2025,130.0,0.015291573736354522,False
6279.T,瑞光,0.011627906976744186,0.015651437644095018,-0.2570709962141293,24571607040.0,69.17141166241596,0,12.5731,0.68648374,16.11,2026-09-26,,2021,12.45,0.01361663313477657,False,2022,18.1,0.025883322277694378,False,2023,27.1,0.0156058003533749,False,2024,15.0,0.012077384900202352,False,2025,11.0,0.011074047554426888,False
6282.T,オイレス工業,0.03009027081243731,0.036415882806223945,-0.17370475480290992,85970182144.0,80.55094590109525,5,17.42195,1.086972,49.480000000000004,2026-09-26,,2021,45.0,0.03133611768929114,False,2022,57.0,0.044172106462813644,False,2023,63.0,0.03482661092206343,False,2024,77.0,0.03279221002019777,False,2025,90.0,0.03895236893675375,False
6284.T,日精エー・エス・ビー機械,0.023391812865497075,0.027535433679833753,-0.15048322327210562,128173547520.0,75.12438445640804,9,15.060242,1.973267,35.209998,2026-09-26,,2021,60.0,0.021152333986540175,False,2022,100.0,0.025406557645903795,False,2023,120.0,0.028916482595103706,False,2024,150.0,0.03035466041365932,False,2025,200.0,0.03184713375796178,False
6286.T,靜甲,0.014617940199335547,0.024464499630312997,-0.40248358150668917,9719690240.0,58.69939191225747,5,7.892805,0.5456821,13.639999999999999,2026-09-26,,2021,16.0,0.027430862755172244,False,2022,16.0,0.029559487589241477,False,2023,16.0,0.024903066761980987,False,2024,18.0,0.02429080970024598,False,2025,22.0,0.0161382713449243,False
6287.T,サトー,0.02774735304855787,0.03674280042843412,-0.24482204064432045,89091465216.0,58.65570366907513,5,17.482607,1.0087253,48.509997,2026-09-26,,2021,70.0,0.037198874900100674,False,2022,71.0,0.04203918131030422,False,2023,72.0,0.03698489669262005,False,2024,74.0,0.035307222951745064,False,2025,76.0,0.03218382628740061,False
6289.T,技研製作所,0.027720739219712527,0.024784155003038086,0.11848635615434411,49413050368.0,84.21096640675627,2,29.152948,1.262695,73.300004,2026-09-26,,2021,70.0,0.01949571430183897,False,2022,70.0,0.02669611134527936,False,2023,40.0,0.024031395704270677,False,2024,42.0,0.02530353817395094,False,2025,54.0,0.02839401548985049,False
6291.T,日本エアーテック,0.041014168530947054,0.0527703046374912,-0.22277938676503073,13421969408.0,74.31891526950496,1,12.902915,1.3933858,52.919996000000005,2026-09-26,,2021,50.0,0.051272900450772166,False,2022,60.0,0.06462945130382147,False,2023,60.0,0.053636552123004395,False,2024,50.0,0.0468579169802635,False,2025,55.0,0.04745470232959448,False
6292.T,カワタ,0.0459837019790454,0.046971914423274606,-0.02103836848811813,6000659456.0,54.67357092124282,0,161.16322,0.45325628,718.34,2026-09-26,,2021,30.0,0.03383957294062392,False,2022,35.5,0.05040624802028133,False,2023,41.0,0.04286469808689331,False,2024,41.0,0.05520873031442916,False,2025,39.5,0.05254032275414532,False
6294.T,オカダアイヨン,0.03763987792472025,0.026612100995188025,0.4143895640380386,15848004608.0,45.224457138323956,9,10.615551,0.8857982,40.48,2026-09-26,,2021,28.0,0.02027141438576137,False,2022,32.0,0.024026417474218097,False,2023,38.0,0.0168729075943586,False,2024,70.0,0.038706392197594836,False,2025,74.0,0.033183373324007226,False
6298.T,ワイエイシイホールディングス,0.031446540880503145,0.035811796146882194,-0.12189434030270196,22323091456.0,38.748201767405746,1,17.573915,1.3894427,55.230000000000004,2026-09-26,,2021,11.0,0.023114987778391417,False,2022,24.5,0.034706453153317586,False,2023,42.5,0.04116356594050696,False,2024,37.5,0.04140590292903632,False,2025,40.0,0.03866807093315869,False
6301.T,小松製作所,0.02643979057591623,0.04192254986950898,-0.36931816747276724,6780722085888.0,54.6513113990306,5,18.450096,1.9374965,45.900002,2026-09-26,,2021,75.0,0.03339685112918754,False,2022,120.0,0.04793321648441571,False,2023,147.0,0.04398738863380056,False,2024,178.0,0.04329278039587983,False,2025,202.0,0.041002512704261286,False
6302.T,住友重機械工業,0.020983716635890548,0.04288733989292147,-0.5107246873254105,706456453120.0,51.6207544412193,2,17.605509,1.0080398,39.86,2026-09-26,,2021,80.0,0.03431563155140522,False,2022,170.0,0.07238076824526636,False,2023,120.0,0.03671934688689011,False,2024,125.0,0.040483230612406905,False,2025,125.0,0.030537722168638724,False
6305.T,日立建機,0.032196310476853465,0.03731730691930263,-0.13722845685309337,1197186613248.0,48.46582793173609,1,16.714178,1.3278936,50.86000000000001,2026-09-26,,2021,55.0,0.01961347318844832,False,2022,115.0,0.04431706382893448,False,2023,145.0,0.042693043115718046,False,2024,130.0,0.03927178452676349,False,2025,185.0,0.040691169936648806,False
6306.T,日工,0.03333333333333333,0.05081249509978679,-0.3439933766709834,39305674752.0,58.031128283909815,4,15.41717,1.0618253,60.74,2026-09-26,,2021,30.0,0.05963893763046245,False,2022,30.0,0.057214814669956704,False,2023,30.0,0.048597406398183926,False,2024,30.0,0.04435702750520147,False,2025,34.0,0.04425428929512944,False
6307.T,サンセイ,0.031982942430703626,0.042181841685021704,-0.24178411484436424,3644978944.0,71.74114714291099,9,4.739289,0.711354,15.160000000000002,2026-09-26,,2021,13.0,0.042021963712770075,False,2022,14.0,0.05469149985732585,False,2023,14.0,0.042619033396175426,False,2024,15.0,0.044311636149828,False,2025,15.0,0.02726507530900918,False
6309.T,巴工業,0.03040994556451613,0.03163479679412724,-0.0387184794510359,58312667136.0,75.79412022854068,6,14.576446,1.3374157,52.25,2026-09-26,,2021,16.666666,0.026139823081764647,False,2022,17.666666,0.02583428907437411,False,2023,36.666664999999995,0.03143810384182842,False,2024,48.333332,0.04035470199632865,False,2025,60.333332,0.03440706597634036,False
6310.T,井関農機,0.02040816326530612,0.027111443754720167,-0.24724911554173468,44360138752.0,35.228547559374626,9,17.123886,0.56455076,34.96,2026-09-26,,2021,30.0,0.024168628105825075,False,2022,30.0,0.027780716818456813,False,2023,30.0,0.029289598521790576,False,2024,30.0,0.03281289898344234,False,2025,40.0,0.021505376344086023,False
6315.T,ＴＯＷＡ,0.009119927040583675,0.01202166938813148,-0.24137598979494324,164544446464.0,66.44708237601895,2,35.845047,2.1786427,32.669997,2026-09-26,,2021,5.333333,0.005257048363929495,False,2022,16.666668,0.030918359968939733,False,2023,13.333333,0.00574976135029555,False,2024,13.333333,0.008802549467680528,False,2025,20.0,0.009380627789812102,False
6316.T,丸山製作所,0.026729034413631808,0.03348252146956096,-0.20170186591439254,11498064896.0,52.67384465870438,9,10.0975,0.5143544,25.22,2026-09-26,,2021,35.0,0.025314826222352853,False,2022,55.0,0.03984356871600704,False,2023,75.0,0.030773330181204026,False,2024,75.0,0.03669827353258871,False,2025,80.0,0.034782608695652174,False
6317.T,北川鉄工所,0.023529411764705882,0.037136185503052685,-0.3664020295576209,24083988480.0,54.12073676276615,0,7.541478,0.5128399,30.159999999999997,2026-09-26,,2021,45.0,0.03555227739417546,False,2022,55.0,0.05456802864094834,False,2023,0.0,0.0,True,2024,65.0,0.05948845160100329,False,2025,60.0,0.03607216987913636,False
6322.T,タクミナ,0.031017369727047148,0.03665205508112657,-0.1537344997874599,11130308608.0,78.29764540738783,1,9.033342,0.9844606,30.259999999999998,2026-09-26,,2021,45.0,0.04500835390650816,False,2022,45.0,0.04202755595807642,False,2023,55.0,0.03407143688965047,False,2024,50.0,0.030887197030606228,False,2025,50.0,0.03126573162079156,False
6323.T,ローツェ,0.004490227152667723,0.007538186877980741,-0.4043359198504609,656612589568.0,66.00490618442794,7,34.60062,4.8052454,15.55,2026-09-26,,2021,3.0,0.002518638963414453,False,2022,6.5,0.009460804502410509,False,2023,13.5,0.00915627362713023,False,2024,13.5,0.008955415324876736,False,2025,17.0,0.007599801972071775,False
6324.T,ハーモニック・ドライブ・システムズ,0.0031746031746031746,0.005639520008181554,-0.437079189364058,596400799744.0,72.1639978358019,1,370.37036,7.3281374,117.72,2026-09-26,,2021,20.0,0.004225718573333034,False,2022,22.0,0.00605029224861362,False,2023,27.0,0.006584687529211989,False,2024,20.0,0.006032848388157236,False,2025,20.0,0.005304053301591889,False
6325.T,タカキタ,0.023923444976076555,0.027732953936397787,-0.13736398109836712,4720769536.0,85.00860866760802,0,23.312883,0.5659141,55.799997000000005,2026-09-26,,2021,10.0,0.016958325928383988,False,2022,10.0,0.02737013801672746,False,2023,13.0,0.027522024746072328,False,2024,15.0,0.04162136698991703,False,2025,10.0,0.025192914000888147,False
6326.T,クボタ,0.017972681524083392,0.0239285511137279,-0.24890222401420725,3133623762944.0,42.27273921341957,9,11.788635,1.1212474,21.63,2026-09-26,,2021,42.0,0.01829341237453133,False,2022,44.0,0.026332788386361314,False,2023,48.0,0.024044383195861354,False,2024,50.0,0.02819889085280578,False,2025,50.0,0.022773280759079705,False
6327.T,北川精機,0.003738317757009346,0.013909866461610448,-0.731247041995216,26218600448.0,56.49523441705262,4,50.28983,4.1603484,19.75,2026-09-26,,2021,5.0,0.010775338338981331,False,2022,6.0,0.01481635438915885,False,2023,8.0,0.011075487161478003,False,2024,10.0,0.019455206713946238,False,2025,12.0,0.013426945704487818,False
6328.T,荏原実業,0.02518891687657431,0.033240130606996626,-0.24221366111984044,56032718848.0,57.74516895732148,9,12.345807,1.7184275,32.41,2026-09-26,,2021,42.5,0.03912976288483098,False,2022,42.5,0.04252219282659059,False,2023,42.5,0.030812874535154033,False,2024,47.5,0.02539597011274422,False,2025,60.0,0.028339852675663326,False
6330.T,東洋エンジニアリング,0.009552923194497517,0.005034231461410548,0.8975931614834551,153349472256.0,16.659773917838432,1,,3.2915382,0.0,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,12.0,0.017054274190169624,False,2025,25.0,0.008116883116883116,False
6331.T,三菱化工機,0.028070175037593986,0.035550704057344805,-0.21041858995772367,75747123200.0,57.533965912437736,9,10.030166,1.6841335,34.71,2026-09-26,,2021,20.0,0.03307619071460238,False,2022,23.333332,0.039956035205823165,False,2023,36.666668,0.0378100433414054,False,2024,43.333336,0.03725786215102637,False,2025,93.333332,0.029653388873866725,False
6332.T,月島ホールディングス,0.034892353377876766,0.03377133483006149,0.03319438078051329,106685693952.0,48.36346978883958,4,6.5274277,1.1037148,20.11,2026-09-26,,2021,24.0,0.024982047266626062,False,2022,33.0,0.039237306850396086,False,2023,46.0,0.03762374695506161,False,2024,47.0,0.03320720843020681,False,2025,94.0,0.0338063646480169,False
6333.T,ＴＥＩＫＯＫＵ,0.034396671289875176,0.03754622257357619,-0.08388463786281297,55254622208.0,77.98781922233987,1,13.568444,1.7724543,50.060004,2026-09-26,,2021,36.0,0.029514454438652214,False,2022,90.0,0.0451026040195934,False,2023,104.0,0.038975891042006515,False,2024,87.0,0.032653743425762105,False,2025,124.0,0.04148441994186673,False
6334.T,明治機械,0.01276595744680851,0.007370657727464135,0.7319970508521525,5061292032.0,52.02174484744311,2,200.00002,1.9070418,254.24001,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,2.0,0.006368591772159587,False,2024,4.0,0.013325907458388565,False,2025,6.0,0.017158789406772523,False
6335.T,東京機械製作所,0.0,0.0,0.0,4609275904.0,58.435958984446444,0,4.4444447,0.51775855,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
6336.T,石井表記,0.013642564802182811,0.02087100901864498,-0.346338991565031,11710051328.0,66.86561537978261,7,13.368593,1.0444214,25.540000000000003,2026-09-26,,2021,10.0,0.012102599968517284,False,2022,10.0,0.017195453448221577,False,2023,10.0,0.016102654421939866,False,2024,15.0,0.032060811176615855,False,2025,20.0,0.026893526077930326,False
6337.T,テセック,0.019099590723055934,0.03431418318752643,-0.44339078046308156,18481324032.0,89.30548565676901,1,41.119713,1.3113353,115.61999999999999,2026-09-26,,2021,10.0,0.005612302397046416,False,2022,80.0,0.03356828125236898,False,2023,100.0,0.046225036251555836,False,2024,70.0,0.050994732542214226,False,2025,70.0,0.0351705634944467,False
6338.T,タカトリ,0.023668639053254437,0.01576139618444113,0.5016841640348426,9013055488.0,64.52139876762837,6,35.843052,0.91530997,84.83999399999999,2026-09-26,,2021,10.0,0.007632103541707834,False,2022,30.0,0.0038885049679385046,False,2023,40.0,0.009762060500226951,False,2024,40.0,0.02560092803364122,False,2025,40.0,0.03192338387869114,False
6339.T,新東工業,0.03618421052631579,0.04567762035795057,-0.20783503512748924,63859990528.0,48.85423997185081,0,,0.55479974,74.1,2026-09-26,,2021,25.0,0.04274902533579015,False,2022,27.0,0.04814651880059478,False,2023,42.0,0.04401650337428004,False,2024,46.0,0.05204524015706163,False,2025,44.0,0.04143081412202623,False
6340.T,澁谷工業,0.01753597122302158,0.029575286641467267,-0.40707349904651335,153824477184.0,67.69347534279227,0,15.037595,1.2917526,27.060000000000002,2026-09-26,,2021,70.0,0.026585244410487596,False,2022,70.0,0.03354510003686545,False,2023,70.0,0.030716976571877424,False,2024,105.0,0.02834809840734414,False,2025,97.5,0.028681013780761745,False
6342.T,太平製作所,0.04165220409580007,0.040169741554084135,0.03690495592858012,3748189696.0,75.7771596593263,0,8.532504,0.50658053,23.69,2026-09-26,,2021,40.0,0.02807393671506839,False,2022,60.0,0.04188308932775392,False,2023,110.0,0.040369656168011456,False,2024,125.0,0.047078853677727406,False,2025,120.0,0.04344317188185953,False
6343.T,フリージア・マクロス,0.004081632653061224,0.004568982671889347,-0.10666488665552243,6615148032.0,43.00367232762609,9,3.8391223,0.3923107,1.5700001000000001,2026-09-26,,2021,0.5,0.004227662080162501,False,2022,0.5,0.004629851379340503,False,2023,0.5,0.004970281529711531,False,2024,0.5,0.005368315633630151,False,2025,0.6,0.0036488027366020524,False
6345.T,アイチ　コーポレーション,0.04371217215870881,0.043369814363895406,0.007893918842742709,95999729664.0,81.2370562377423,9,14.771034,1.2879266,59.57,2026-09-26,,2021,29.0,0.043491485660384785,False,2022,37.0,0.05562103107846031,False,2023,38.0,0.03881345022404052,False,2024,41.0,0.03035586931626177,False,2025,65.0,0.04856723554032965,False
6346.T,キクカワエンタープライズ,0.0259391771019678,0.03703641819612436,-0.29963051598002044,6769870336.0,87.15740336806725,0,20.833332,0.5215364,37.25,2026-09-26,,2021,205.0,0.059764147703594936,False,2022,105.0,0.03325052143355145,False,2023,125.0,0.031561249319999936,False,2024,180.0,0.03684872251964336,False,2025,145.0,0.023757450003832104,False
6347.T,プラコー,0.024096385542168676,0.02242199109542766,0.07467643884144004,2396461056.0,53.34295009005342,4,28.555044,1.4921885,68.81,2026-09-26,,2021,3.333333,0.00949600645570855,False,2022,6.0,0.02294264967719395,False,2023,6.0,0.03037259446790183,False,2024,6.0,0.03195583188080537,False,2025,6.0,0.017342872995528613,False
6349.T,小森コーポレーション,0.040806293018682396,0.05744577612046917,-0.2896554668683077,107929567232.0,68.98034329078683,2,14.6415205,0.86283475,50.39,2026-09-26,,2021,25.0,0.0469932360028765,False,2022,56.0,0.08313135748248722,False,2023,45.0,0.04513710837460861,False,2024,65.0,0.058468352719385615,False,2025,83.0,0.05349882602298794,False
6351.T,鶴見製作所,0.010574018126888218,0.017775100354243154,-0.4051218887006701,126746296320.0,73.80110361386532,8,24.69228,1.2090436,25.15,2026-09-26,,2021,18.5,0.024108201205935008,False,2022,21.5,0.022879988402040762,False,2023,23.0,0.012836324531137536,False,2024,26.0,0.01585943101968058,False,2025,28.0,0.01319155661242188,False
6356.T,日本ギア工業,0.005843681519357195,0.01366643171179999,-0.5724061962486087,19490347008.0,84.18722307048701,0,11.130986,3.5751033,8.129999999999999,2026-09-26,,2021,4.0,0.0163269729448112,False,2022,4.0,0.012592090324268999,False,2023,7.0,0.012644694642774255,False,2024,9.0,0.017350902157248906,False,2025,8.0,0.009417498489896587,False
6357.T,三精テクノロジーズ,0.021590500179920834,0.04355378567162767,-0.5042795971238483,49254486016.0,52.885399823047905,3,10.040102,0.97352433,25.280002000000003,2026-09-26,,2021,42.5,0.06559523635697366,False,2022,35.0,0.05040852317549083,False,2023,40.0,0.03824865336562587,False,2024,45.0,0.03805899536599933,False,2025,60.0,0.02545752009404863,False
6358.T,酒井重工業,0.048572744014732966,0.0537108516447943,-0.09566237497109809,18624983040.0,71.9107531748002,0,10.548298,0.5874648,51.959999999999994,2026-09-26,,2021,55.0,0.04975401819241717,False,2022,92.5,0.06350651575376609,False,2023,105.0,0.039640141837382514,False,2024,140.0,0.06379453318764186,False,2025,105.5,0.05185904925276384,False
6360.T,東京自働機械製作所,0.049484536082474224,0.03967725987382008,0.24717624754942324,6806790656.0,58.31623296050522,4,8.417508,2.8318224,27.779999999999998,2026-09-26,,2021,40.0,0.03027400617915674,False,2022,40.0,0.027422038036194446,False,2023,60.0,0.026261011544757844,False,2024,120.0,0.04677024403082771,False,2025,240.0,0.06765899957816365,False
6361.T,荏原製作所,0.013288288288288288,0.028099774683291466,-0.5271033864841024,2021954027520.0,47.022226000530395,7,25.839493,3.8074524,37.240002,2026-09-26,,2021,32.6,0.02862303354047386,False,2022,38.6,0.0441314260449371,False,2023,45.8,0.028740352150388754,False,2024,55.0,0.02290382427170963,False,2025,59.0,0.01610023740894799,False
6363.T,酉島製作所,0.02064996614759648,0.03008602025012162,-0.31363583564984787,77739155456.0,50.068206015437845,5,12.994897,1.260553,28.079998,2026-09-26,,2021,25.0,0.02990106878070727,False,2022,48.0,0.03678365988884528,False,2023,58.0,0.027296221939903685,False,2024,60.0,0.025878166023977106,False,2025,61.0,0.030570984617174755,False
6364.T,ＡＩＲＭＡＮ,0.022050290135396517,0.029087683586827263,-0.24193722509473814,68900732928.0,68.5109089161499,5,12.610371,1.5165044,35.119998,2026-09-26,,2021,25.0,0.028929665245774668,False,2022,35.0,0.02975013909061611,False,2023,50.0,0.02152833519954286,False,2024,57.0,0.03314394302362673,False,2025,57.0,0.03208633537457593,False
6365.T,電業社機械製作所,0.03427065026362039,0.038079127602994804,-0.10001482647083781,23615514624.0,73.47858392655976,9,9.025299,0.7594878,30.12,2026-09-26,,2021,102.5,0.033562862896856234,False,2022,120.0,0.04503203695206991,False,2023,125.0,0.03706902999108968,False,2024,135.0,0.03698197991231627,False,2025,195.0,0.03774972826264192,False
